3.263974,2.397928,1296.118774,1296.118774,1203.881226,1203.881226
3.263454,3.890682,1273.403198,1273.403198,1226.596802,1226.596802
3.236061,8.204087,1269.435425,1269.435425,1230.564575,1230.564575
3.248803,-8.331618,1275.149902,1275.149902,1224.850098,1224.850098
3.237978,15.107171,1271.769409,1271.769409,1228.230591,1228.230591
3.351902,19.244938,1290.088501,1290.088501,1209.911499,1209.911499
3.379022,-13.622071,1278.139526,1278.139526,1221.860474,1221.860474
3.278411,-2.843412,1259.502563,1259.502563,1240.497437,1240.497437
3.250618,27.214334,1269.488647,1269.488647,1230.511353,1230.511353
3.377995,15.642554,1292.167603,1292.167603,1207.832397,1207.832397
3.409398,12.890319,1278.966919,1278.966919,1221.033081,1221.033081
3.432212,4.202014,1277.935669,1277.935669,1222.064331,1222.064331
3.455779,33.153416,1278.217651,1278.217651,1221.782349,1221.782349
3.603432,6.336070,1296.697144,1296.697144,1203.302856,1203.302856
3.616609,13.539931,1277.969238,1277.969238,1222.030762,1222.030762
3.664271,19.654404,1283.154785,1283.154785,1216.845215,1216.845215
3.759352,17.242525,1290.506592,1290.506592,1209.493408,1209.493408
3.843341,-1.353610,1289.583496,1289.583496,1210.416504,1210.416504
3.823348,3.168432,1274.876099,1274.876099,1225.123901,1225.123901
3.805804,7.370485,1275.087402,1275.087402,1224.912598,1224.912598
3.823767,5.781897,1280.193115,1280.193115,1219.806885,1219.806885
3.886607,27.805101,1286.947021,1286.947021,1213.052979,1213.052979
4.054151,3.204428,1302.862305,1302.862305,1197.137695,1197.137695
4.033287,19.243305,1276.328735,1276.328735,1223.671265,1223.671265
4.109741,-8.773859,1290.526611,1290.526611,1209.473389,1209.473389
4.073187,33.295864,1274.431396,1274.431396,1225.568604,1225.568604
4.262100,30.281710,1307.413452,1307.413452,1192.586548,1192.586548
4.362899,-9.729293,1295.833618,1295.833618,1204.166382,1204.166382
4.315368,20.727283,1274.710938,1274.710938,1225.289062,1225.289062
4.354102,23.035572,1287.078491,1287.078491,1212.921509,1212.921509
4.396286,-25.112747,1287.877930,1287.877930,1212.122070,1212.122070
4.288710,39.182087,1266.104614,1266.104614,1233.895386,1233.895386
4.529541,54.591759,1316.687866,1316.687866,1183.312134,1183.312134
4.729231,-20.798334,1312.425903,1312.425903,1187.574097,1187.574097
4.610871,7.980383,1267.011108,1267.011108,1232.988892,1232.988892
4.582930,-31.927141,1279.460083,1279.460083,1220.539917,1220.539917
4.383055,-23.444593,1253.890381,1253.890381,1246.109619,1246.109619
4.272421,36.671116,1265.554443,1265.554443,1234.445557,1234.445557
4.385458,-33.969090,1297.716187,1297.716187,1202.283813,1202.283813
4.171056,4.325557,1250.266602,1250.266602,1249.733398,1249.733398
4.167059,-6.844045,1279.693359,1279.693359,1220.306641,1220.306641
4.078969,-11.393979,1267.259766,1267.259766,1232.740234,1232.740234
4.002211,6.025876,1268.270386,1268.270386,1231.729614,1231.729614
3.996185,-1.498423,1278.127808,1278.127808,1221.872192,1221.872192
4.025299,0.440023,1283.265625,1283.265625,1216.734375,1216.734375
4.021368,9.241863,1278.609985,1278.609985,1221.390015,1221.390015
4.110079,3.771063,1292.245117,1292.245117,1207.754883,1207.754883
4.129800,16.412186,1282.734497,1282.734497,1217.265503,1217.265503
4.194281,13.468264,1289.484497,1289.484497,1210.515503,1210.515503
4.247736,14.980910,1288.341675,1288.341675,1211.658325,1211.658325
4.326069,5.063152,1292.412231,1292.412231,1207.587769,1207.587769
4.363213,9.602799,1286.924194,1286.924194,1213.075806,1213.075806
4.333084,8.456023,1277.280151,1277.280151,1222.719849,1222.719849
4.355723,-15.041587,1284.837402,1284.837402,1215.162598,1215.162598
4.256811,7.580736,1267.078369,1267.078369,1232.921631,1232.921631
4.271594,-5.256133,1283.106689,1283.106689,1216.893311,1216.893311
4.193567,-25.952757,1269.528076,1269.528076,1230.471924,1230.471924
4.032095,-13.777534,1256.634644,1256.634644,1243.365356,1243.365356
3.954694,17.078390,1267.823975,1267.823975,1232.176025,1232.176025
3.984414,27.058493,1283.043945,1283.043945,1216.956055,1216.956055
4.114535,-13.384059,1298.075928,1298.075928,1201.924072,1201.924072
4.079163,10.049013,1274.641602,1274.641602,1225.358398,1225.358398
4.155284,25.859116,1290.821533,1290.821533,1209.178467,1209.178467
4.245564,18.095062,1293.480957,1293.480957,1206.519043,1206.519043
4.310051,-9.605729,1290.353638,1290.353638,1209.646362,1209.646362
4.194713,2.021684,1264.312988,1264.312988,1235.687012,1235.687012
4.199068,13.985506,1281.102783,1281.102783,1218.897217,1218.897217
4.178952,-17.208191,1277.526001,1277.526001,1222.473999,1222.473999
4.045222,2.044074,1260.616943,1260.616943,1239.383057,1239.383057
4.008838,-8.485197,1273.972412,1273.972412,1226.027588,1226.027588
3.949043,-1.883411,1270.246460,1270.246460,1229.753540,1229.753540
3.944633,16.666182,1277.967407,1277.967407,1222.032593,1222.032593
4.032220,2.603188,1291.503906,1291.503906,1208.496094,1208.496094
4.001904,0.401122,1274.770020,1274.770020,1225.229980,1225.229980
3.963960,2.169499,1273.417603,1273.417603,1226.582397,1226.582397
3.934297,3.858478,1274.354370,1274.354370,1225.645630,1225.645630
3.931470,13.573387,1278.090332,1278.090332,1221.909668,1221.909668
3.938028,-1.985917,1279.453247,1279.453247,1220.546753,1220.546753
3.921600,-13.370260,1276.112061,1276.112061,1223.887939,1223.887939
3.774167,2.801998,1256.665649,1256.665649,1243.334351,1243.334351
3.767034,6.171456,1276.254150,1276.254150,1223.745850,1223.745850
3.762365,1.744870,1276.564209,1276.564209,1223.435791,1223.435791
3.732660,-23.322121,1272.836304,1272.836304,1227.163696,1227.163696
3.540786,-3.267879,1248.693481,1248.693481,1251.306519,1251.306519
3.494293,0.501280,1268.698120,1268.698120,1231.301880,1231.301880
3.457617,-2.727407,1269.797485,1269.797485,1230.202515,1230.202515
3.362416,-13.561829,1260.889893,1260.889893,1239.110107,1239.110107
3.283297,17.051672,1262.548096,1262.548096,1237.451904,1237.451904
3.321149,-0.294625,1279.207886,1279.207886,1220.792114,1220.792114
3.277792,-4.862962,1267.513550,1267.513550,1232.486450,1232.486450
3.146747,-12.415869,1254.254150,1254.254150,1245.745850,1245.745850
3.112930,34.293842,1267.612549,1267.612549,1232.387451,1232.387451
3.258709,-6.038521,1293.849365,1293.849365,1206.150635,1206.150635
3.247876,10.842973,1271.842285,1271.842285,1228.157715,1228.157715
3.308166,20.674931,1282.251953,1282.251953,1217.748047,1217.748047
3.297812,-21.610405,1272.283936,1272.283936,1227.716064,1227.716064
3.157579,-15.391753,1253.049316,1253.049316,1246.950684,1246.950684
3.102520,4.431486,1264.560547,1264.560547,1235.439453,1235.439453
3.087989,18.831423,1270.125610,1270.125610,1229.874390,1229.874390
3.163530,-0.265602,1283.302246,1283.302246,1216.697754,1216.697754
3.140444,2.742672,1269.321289,1269.321289,1230.678711,1230.678711
3.156101,7.437529,1274.862671,1274.862671,1225.137329,1225.137329
3.192042,7.959147,1277.972046,1277.972046,1222.027954,1222.027954
3.180997,6.943578,1271.311157,1271.311157,1228.688843,1228.688843
3.214581,4.808614,1277.811157,1277.811157,1222.188843,1222.188843
3.137636,1.514289,1261.759888,1261.759888,1238.240112,1238.240112
3.106059,1.487146,1267.874634,1267.874634,1232.125366,1232.125366
3.006721,10.328003,1257.643188,1257.643188,1242.356812,1242.356812
2.992626,7.088777,1269.471313,1269.471313,1230.528687,1230.528687
2.916418,-1.945750,1260.203979,1260.203979,1239.796021,1239.796021
2.819091,-2.290452,1256.517456,1256.517456,1243.482544,1243.482544
2.757747,8.251243,1261.094971,1261.094971,1238.905029,1238.905029
2.725673,13.938699,1264.952148,1264.952148,1235.047852,1235.047852
2.828704,15.000228,1284.639648,1284.639648,1215.360352,1215.360352
2.877888,16.121155,1277.469849,1277.469849,1222.530151,1222.530151
2.950226,14.745811,1281.254028,1281.254028,1218.745972,1218.745972
3.019434,28.697908,1281.334839,1281.334839,1218.665161,1218.665161
3.128993,12.941139,1287.805664,1287.805664,1212.194336,1212.194336
3.175480,21.963663,1279.324463,1279.324463,1220.675537,1220.675537
3.214234,10.119465,1278.532227,1278.532227,1221.467773,1221.467773
3.212649,-20.396931,1272.873047,1272.873047,1227.126953,1227.126953
3.019914,0.885899,1244.666504,1244.666504,1255.333496,1255.333496
2.998482,-1.614604,1268.488037,1268.488037,1231.511963,1231.511963
2.919619,-1.145598,1259.856323,1259.856323,1240.143677,1240.143677
2.935957,23.418375,1273.307007,1273.307007,1226.692993,1226.692993
3.090426,28.941092,1293.803955,1293.803955,1206.196045,1206.196045
3.289169,31.225044,1301.492676,1301.492676,1198.507324,1198.507324
3.496572,12.356576,1304.260620,1304.260620,1195.739380,1195.739380
3.605148,26.388550,1291.239258,1291.239258,1208.760742,1208.760742
3.826831,32.828472,1308.736816,1308.736816,1191.263184,1191.263184
3.932755,-26.275551,1293.324951,1293.324951,1206.675049,1206.675049
3.795636,-7.902082,1258.270752,1258.270752,1241.729248,1241.729248
3.751724,9.415744,1270.990356,1270.990356,1229.009644,1229.009644
3.820517,13.103817,1287.284912,1287.284912,1212.715088,1212.715088
3.836260,-2.854112,1279.976074,1279.976074,1220.023926,1220.023926
3.859151,18.197180,1281.148315,1281.148315,1218.851685,1218.851685
3.858217,-29.253927,1277.805786,1277.805786,1222.194214,1222.194214
3.705467,10.109020,1255.406006,1255.406006,1244.593994,1244.593994
3.723490,6.780479,1279.449463,1279.449463,1220.550537,1220.550537
3.758728,26.851728,1282.123779,1282.123779,1217.876221,1217.876221
3.832353,-9.123023,1288.050171,1288.050171,1211.949829,1211.949829
3.693748,-7.502363,1257.298462,1257.298462,1242.701538,1242.701538
3.560648,-7.888645,1257.070801,1257.070801,1242.929199,1242.929199
3.437727,8.203263,1257.573975,1257.573975,1242.426025,1242.426025
3.424169,4.036614,1272.783081,1272.783081,1227.216919,1227.216919
3.373910,30.951967,1267.268066,1267.268066,1232.731934,1232.731934
3.450451,-5.062446,1285.594238,1285.594238,1214.405762,1214.405762
3.332849,-17.224936,1257.531982,1257.531982,1242.468018,1242.468018
3.195239,-4.504065,1253.698853,1253.698853,1246.301147,1246.301147
3.135523,46.700661,1264.156128,1264.156128,1235.843872,1235.843872
3.321390,29.860233,1299.931885,1299.931885,1200.068115,1200.068115
3.381907,-20.970837,1282.836548,1282.836548,1217.163452,1217.163452
3.130954,0.957211,1237.348755,1237.348755,1262.651245,1262.651245
3.019738,-5.151506,1256.077881,1256.077881,1243.922119,1243.922119
2.958447,30.256781,1262.607544,1262.607544,1237.392456,1237.392456
3.115959,48.838696,1294.421509,1294.421509,1205.578491,1205.578491
3.293358,-3.432128,1298.536133,1298.536133,1201.463867,1201.463867
3.320649,14.459857,1277.725586,1277.725586,1222.274414,1222.274414
3.370680,15.873362,1281.284546,1281.284546,1218.715454,1218.715454
3.325151,-12.205349,1267.564575,1267.564575,1232.435425,1232.435425
3.232883,21.207634,1260.328979,1260.328979,1239.671021,1239.671021
3.222286,-23.624771,1271.683594,1271.683594,1228.316406,1228.316406
3.061261,14.628245,1249.416016,1249.416016,1250.583984,1250.583984
3.053026,16.940647,1270.744751,1270.744751,1229.255249,1229.255249
3.044719,-8.002709,1270.672485,1270.672485,1229.327515,1229.327515
2.972057,11.154300,1261.117798,1261.117798,1238.882202,1238.882202
2.852137,-4.125148,1253.602173,1253.602173,1246.397827,1246.397827
2.723603,-0.971875,1251.432251,1251.432251,1248.567749,1248.567749
2.623545,23.066895,1254.668579,1254.668579,1245.331421,1245.331421
2.630061,-2.001585,1269.637695,1269.637695,1230.362305,1230.362305
2.547867,17.122129,1256.601685,1256.601685,1243.398315,1243.398315
2.511537,5.880890,1262.750488,1262.750488,1237.249512,1237.249512
2.317235,-13.313952,1239.176880,1239.176880,1260.823120,1260.823120
2.100197,-5.492429,1234.366211,1234.366211,1265.633789,1265.633789
1.925403,-0.991808,1238.969482,1238.969482,1261.030518,1261.030518
1.828936,4.747618,1249.211670,1249.211670,1250.788330,1250.788330
1.592285,-20.667599,1227.811035,1227.811035,1272.188965,1272.188965
1.303265,-15.213168,1218.311646,1218.311646,1281.688354,1281.688354
1.078146,-1.743237,1225.569458,1225.569458,1274.430542,1274.430542
0.988630,7.951184,1243.882324,1243.882324,1256.117676,1256.117676
0.924051,-3.393708,1246.889526,1246.889526,1253.110474,1253.110474
0.798326,-9.649280,1237.385864,1237.385864,1262.614136,1262.614136
0.650991,3.440228,1233.255615,1233.255615,1266.744385,1266.744385
0.631885,5.258876,1251.064209,1251.064209,1248.935791,1248.935791
0.652881,22.769199,1256.836060,1256.836060,1243.163940,1243.163940
0.674148,-19.084414,1257.033569,1257.033569,1242.966431,1242.966431
0.488871,-17.640278,1226.727661,1226.727661,1273.272339,1273.272339
0.472067,16.743761,1250.187988,1250.187988,1249.812012,1249.812012
0.588476,-3.334739,1269.710938,1269.710938,1230.289062,1230.289062
0.487690,-33.682693,1238.547607,1238.547607,1261.452393,1261.452393
0.287527,-14.635029,1223.133789,1223.133789,1276.866211,1276.866211
0.313300,31.160816,1254.957886,1254.957886,1245.042114,1245.042114
0.484309,-7.572180,1276.573608,1276.573608,1223.426392,1223.426392
0.422892,-31.478666,1243.573242,1243.573242,1256.426758,1256.426758
0.392139,21.003120,1247.635742,1247.635742,1252.364258,1252.364258
0.563785,-9.745033,1277.258789,1277.258789,1222.741211,1222.741211
0.503199,-31.029137,1244.292114,1244.292114,1255.707886,1255.707886
0.457229,-2.643356,1245.993408,1245.993408,1254.006592,1254.006592
0.570327,17.230980,1269.111206,1269.111206,1230.888794,1230.888794
0.694999,-21.935349,1271.666626,1271.666626,1228.333374,1228.333374
0.749133,-37.267536,1262.197266,1262.197266,1237.802734,1237.802734
0.694275,4.664617,1246.526855,1246.526855,1253.473145,1253.473145
0.847226,16.646877,1276.767456,1276.767456,1223.232544,1223.232544
0.853091,-35.621147,1256.219360,1256.219360,1243.780640,1243.780640
0.707264,-38.056660,1233.888672,1233.888672,1266.111328,1266.111328
0.678155,48.005077,1250.010864,1250.010864,1249.989136,1249.989136
0.942008,-8.694464,1293.004395,1293.004395,1206.995605,1206.995605
0.887319,-21.695120,1247.998413,1247.998413,1252.001587,1252.001587
0.834244,15.028738,1247.826294,1247.826294,1252.173706,1252.173706
0.969065,2.971723,1275.142944,1275.142944,1224.857056,1224.857056
1.050846,-2.320730,1268.330566,1268.330566,1231.669434,1231.669434
1.140422,6.124777,1270.093872,1270.093872,1229.906128,1229.906128
1.183944,-8.995461,1263.972900,1263.972900,1236.027100,1236.027100
1.145998,-16.310282,1252.282471,1252.282471,1247.717529,1247.717529
1.125364,-9.099463,1254.551392,1254.551392,1245.448608,1245.448608
1.014875,-21.514469,1241.143188,1241.143188,1258.856812,1258.856812
0.954097,9.039836,1247.646851,1247.646851,1252.353149,1252.353149
1.058237,19.670391,1271.516479,1271.516479,1228.483521,1228.483521
1.229735,5.244719,1282.232666,1282.232666,1217.767334,1217.767334
1.330046,10.495928,1273.018799,1273.018799,1226.981201,1226.981201
1.402928,-4.105263,1269.725464,1269.725464,1230.274536,1230.274536
1.386060,-0.606434,1257.033936,1257.033936,1242.966064,1242.966064
1.509301,17.025297,1277.573486,1277.573486,1222.426514,1222.426514
1.689392,-1.353213,1286.883179,1286.883179,1213.116821,1213.116821
1.717255,-5.194186,1265.780396,1265.780396,1234.219604,1234.219604
1.698789,-5.166002,1259.155640,1259.155640,1240.844360,1240.844360
1.670060,9.601431,1257.503540,1257.503540,1242.496460,1242.496460
1.762828,16.031433,1275.208618,1275.208618,1224.791382,1224.791382
1.904624,21.884892,1283.136230,1283.136230,1216.863770,1216.863770
2.035412,3.912372,1282.575928,1282.575928,1217.424072,1217.424072
2.030657,-3.759477,1263.564331,1263.564331,1236.435669,1236.435669
1.980629,-6.740128,1256.850708,1256.850708,1243.149292,1243.149292
1.925736,0.611547,1255.758057,1255.758057,1244.241943,1244.241943
1.885811,-17.103518,1257.554077,1257.554077,1242.445923,1242.445923
1.754723,3.773157,1243.808105,1243.808105,1256.191895,1256.191895
1.700411,-10.650904,1254.149292,1254.149292,1245.850708,1245.850708
1.631585,27.393845,1251.601318,1251.601318,1248.398682,1248.398682
1.848677,36.823322,1293.257935,1293.257935,1206.742065,1206.742065
1.973632,-17.316942,1281.295898,1281.295898,1218.704102,1218.704102
1.811962,-1.829463,1239.955933,1239.955933,1260.044067,1260.044067
1.757427,14.838318,1254.545776,1254.545776,1245.454224,1245.454224
1.748914,-1.393214,1260.925049,1260.925049,1239.074951,1239.074951
1.770169,31.224754,1265.251831,1265.251831,1234.748169,1234.748169
1.957073,36.499874,1289.844727,1289.844727,1210.155273,1210.155273
2.020087,-13.861169,1272.972534,1272.972534,1227.027466,1227.027466
1.872156,12.383973,1242.330811,1242.330811,1257.669189,1257.669189
1.897180,32.252434,1266.732300,1266.732300,1233.267700,1233.267700
1.982013,-10.256614,1275.741699,1275.741699,1224.258301,1224.258301
1.917828,23.674795,1254.397705,1254.397705,1245.602295,1245.602295
1.986997,5.049397,1273.586182,1273.586182,1226.413818,1226.413818
1.820270,-14.467178,1239.310181,1239.310181,1260.689819,1260.689819
1.613899,37.162048,1232.212280,1232.212280,1267.787720,1267.787720
1.676695,-8.246943,1270.366699,1270.366699,1229.633301,1229.633301
1.530733,5.988107,1240.045654,1240.045654,1259.954346,1259.954346
1.441370,-5.033518,1247.299438,1247.299438,1252.700562,1252.700562
1.265340,-27.155327,1233.845825,1233.845825,1266.154175,1266.154175
1.094850,23.203648,1233.342896,1233.342896,1266.657104,1266.657104
1.152179,25.853992,1265.667480,1265.667480,1234.332520,1234.332520
1.103404,-13.124989,1250.447021,1250.447021,1249.552979,1249.552979
0.916294,16.372639,1229.676758,1229.676758,1270.323242,1270.323242
0.958893,33.752304,1262.155518,1262.155518,1237.844482,1237.844482
1.096945,18.827047,1276.554321,1276.554321,1223.445679,1223.445679
1.076167,-12.319526,1254.162354,1254.162354,1245.837646,1245.837646
0.907997,22.886829,1232.266113,1232.266113,1267.733887,1267.733887
0.980589,36.894665,1266.517212,1266.517212,1233.482788,1233.482788
1.049317,-10.880984,1266.491943,1266.491943,1233.508057,1233.508057
0.865283,-6.381359,1229.724854,1229.724854,1270.275146,1270.275146
0.752931,-2.318664,1238.917725,1238.917725,1261.082275,1261.082275
0.665913,6.581986,1241.811768,1241.811768,1258.188232,1258.188232
0.635364,0.479509,1249.488403,1249.488403,1250.511597,1250.511597
0.436928,-1.439125,1224.495972,1224.495972,1275.504028,1275.504028
0.359551,0.133022,1240.863892,1240.863892,1259.136108,1259.136108
0.246915,-3.170867,1235.082764,1235.082764,1264.917236,1264.917236
0.112572,-9.416475,1231.036255,1231.036255,1268.963745,1268.963745
-0.065114,-7.259851,1223.636841,1223.636841,1276.363159,1276.363159
-0.146318,8.262737,1236.538330,1236.538330,1263.461670,1263.461670
-0.168366,-4.070978,1244.658203,1244.658203,1255.341797,1255.341797
-0.303442,-8.578634,1227.827393,1227.827393,1272.172607,1272.172607
-0.428998,-3.626320,1228.226807,1228.226807,1271.773193,1271.773193
-0.491706,8.604989,1236.565186,1236.565186,1263.434814,1263.434814
-0.515142,1.102248,1241.897827,1241.897827,1258.102173,1258.102173
-0.593411,0.185385,1233.645874,1233.645874,1266.354126,1266.354126
-0.628733,9.450331,1239.406250,1239.406250,1260.593750,1260.593750
-0.651423,-5.866428,1241.017578,1241.017578,1258.982422,1258.982422
-0.718276,-2.924356,1234.347900,1234.347900,1265.652100,1265.652100
-0.738047,6.909921,1240.805664,1240.805664,1259.194336,1259.194336
-0.739151,-8.414037,1243.425537,1243.425537,1256.574463,1256.574463
-0.845744,-12.418482,1227.874512,1227.874512,1272.125488,1272.125488
-0.912633,-1.056130,1232.949829,1232.949829,1267.050171,1267.050171
-0.908327,3.056349,1242.967407,1242.967407,1257.032593,1257.032593
-0.903499,-5.878272,1243.094849,1243.094849,1256.905151,1256.905151
-0.952708,-1.381645,1235.179810,1235.179810,1264.820190,1264.820190
-0.977420,-1.706141,1238.443359,1238.443359,1261.556641,1261.556641
-0.959173,8.990193,1244.613770,1244.613770,1255.386230,1255.386230
-0.934548,-11.523948,1245.709961,1245.709961,1254.290039,1254.290039
-1.057631,-18.187384,1224.128906,1224.128906,1275.871094,1275.871094
-1.166888,12.579188,1225.268555,1225.268555,1274.731445,1274.731445
-1.132860,-9.704590,1245.606201,1245.606201,1254.393799,1254.393799
-1.180841,-7.285210,1233.788818,1233.788818,1266.211182,1266.211182
-1.161015,12.208302,1243.453613,1243.453613,1256.546387,1256.546387
-1.076559,-2.340007,1253.156738,1253.156738,1246.843262,1246.843262
-1.082949,1.148828,1240.412109,1240.412109,1259.587891,1259.587891
-1.043643,2.731697,1247.125366,1247.125366,1252.874634,1252.874634
-1.047414,-12.675480,1241.087036,1241.087036,1258.912964,1258.912964
-1.090490,-4.529159,1235.283081,1235.283081,1264.716919,1264.716919
-1.011545,23.946342,1252.978394,1252.978394,1247.021606,1247.021606
-0.864869,-13.863999,1263.578003,1263.578003,1236.421997,1236.421997
-0.963626,-19.364735,1228.496094,1228.496094,1271.503906,1271.503906
-0.961502,1.135864,1242.654541,1242.654541,1257.345459,1257.345459
-0.937884,-3.935513,1245.859497,1245.859497,1254.140503,1254.140503
-0.834077,18.730776,1257.881226,1257.881226,1242.118774,1242.118774
-0.733741,-15.342178,1258.162720,1258.162720,1241.837280,1241.837280
-0.878356,-39.554157,1222.802368,1222.802368,1277.197632,1277.197632
