-1.357542,-2.630620,1233.251343,1233.251343,1266.748657,1266.748657
-1.339777,0.045805,1243.073120,1243.073120,1256.926880,1256.926880
-1.285655,0.661248,1248.469238,1248.469238,1251.530762,1251.530762
-1.244588,7.423573,1246.955078,1246.955078,1253.044922,1253.044922
-1.113660,8.006463,1260.272339,1260.272339,1239.727661,1239.727661
-1.026379,10.566792,1254.859985,1254.859985,1245.140015,1245.140015
-0.892487,2.994673,1262.229614,1262.229614,1237.770386,1237.770386
-0.894822,-8.662589,1243.414062,1243.414062,1256.585938,1256.585938
-1.005247,-12.534573,1227.724487,1227.724487,1272.275513,1272.275513
-1.125994,-1.615203,1225.455078,1225.455078,1274.544922,1274.544922
-1.161156,-12.573312,1237.019531,1237.019531,1262.980469,1262.980469
-1.295193,-4.304650,1222.436523,1222.436523,1277.563477,1277.563477
-1.261466,15.563458,1245.823975,1245.823975,1254.176025,1254.176025
-1.073916,-12.072864,1268.364380,1268.364380,1231.635620,1231.635620
-1.126922,14.919721,1234.796875,1234.796875,1265.203125,1265.203125
-0.919985,6.490452,1272.117310,1272.117310,1227.882690,1227.882690
-0.818424,-5.209136,1258.286377,1258.286377,1241.713623,1241.713623
-0.862465,-9.924268,1237.885132,1237.885132,1262.114868,1262.114868
-0.970818,-17.540432,1228.251587,1228.251587,1271.748413,1271.748413
-1.134003,-11.193271,1219.542358,1219.542358,1280.457642,1280.457642
-1.240629,-10.969176,1226.601196,1226.601196,1273.398804,1273.398804
-1.334882,3.199605,1227.649048,1227.649048,1272.350952,1272.350952
-1.285168,-4.880328,1247.864258,1247.864258,1252.135742,1252.135742
-1.314055,2.466799,1236.815186,1236.815186,1263.184814,1263.184814
-1.261325,-6.794565,1248.447388,1248.447388,1251.552612,1251.552612
-1.317351,1.091935,1233.046997,1233.046997,1266.953003,1266.953003
-1.273897,7.995628,1247.079468,1247.079468,1252.920532,1252.920532
-1.210336,-5.607215,1250.298828,1250.298828,1249.701172,1249.701172
-1.260375,1.464263,1234.271973,1234.271973,1265.728027,1265.728027
-1.287649,-2.709858,1237.222778,1237.222778,1262.777222,1262.777222
-1.338005,-5.140069,1233.684692,1233.684692,1266.315308,1266.315308
-1.400889,-5.620100,1231.515747,1231.515747,1268.484253,1268.484253
-1.457443,-7.953649,1231.993408,1231.993408,1268.006592,1268.006592
-1.521956,0.918987,1230.443604,1230.443604,1269.556396,1269.556396
-1.482766,6.680615,1245.028687,1245.028687,1254.971313,1254.971313
-1.401584,1.579138,1251.392090,1251.392090,1248.607910,1248.607910
-1.363649,2.348384,1245.689453,1245.689453,1254.310547,1254.310547
-1.333545,3.329888,1244.819458,1244.819458,1255.180542,1255.180542
-1.249513,17.980040,1252.849854,1252.849854,1247.150146,1247.150146
-1.068626,-11.711493,1267.482178,1267.482178,1232.517822,1232.517822
-1.151521,9.211297,1230.499756,1230.499756,1269.500244,1269.500244
-1.037859,3.169851,1258.420288,1258.420288,1241.579712,1241.579712
-0.979147,12.998091,1251.248169,1251.248169,1248.751831,1248.751831
-0.802394,16.853201,1268.775269,1268.775269,1231.224731,1231.224731
-0.679205,3.445572,1262.245728,1262.245728,1237.754272,1237.754272
-0.658643,-8.414314,1248.227051,1248.227051,1251.772949,1251.772949
-0.786727,4.957658,1226.817261,1226.817261,1273.182739,1273.182739
-0.768672,-7.142133,1247.110962,1247.110962,1252.889038,1252.889038
-0.861713,-13.550303,1231.128296,1231.128296,1268.871704,1268.871704
-1.027440,-12.915556,1219.937500,1219.937500,1280.062500,1280.062500
-1.117383,-9.004721,1229.766235,1229.766235,1270.233765,1270.233765
-1.179929,-5.192632,1233.109253,1233.109253,1266.890747,1266.890747
-1.157297,11.529240,1245.022095,1245.022095,1254.977905,1254.977905
-0.984191,11.753774,1266.999390,1266.999390,1233.000610,1233.000610
-0.816268,9.212024,1267.459473,1267.459473,1232.540527,1232.540527
-0.660245,8.794033,1266.909424,1266.909424,1233.090576,1233.090576
-0.549921,-0.093543,1261.375244,1261.375244,1238.624756,1238.624756
-0.506972,1.417556,1252.378174,1252.378174,1247.621826,1247.621826
-0.478809,0.797058,1250.534912,1250.534912,1249.465088,1249.465088
-0.448590,-10.899014,1251.030029,1251.030029,1248.969971,1248.969971
-0.511852,-2.127740,1237.686768,1237.686768,1262.313232,1262.313232
-0.530232,-0.069088,1243.751953,1243.751953,1256.248047,1256.248047
-0.517869,-6.263340,1248.080933,1248.080933,1251.919067,1251.919067
-0.571998,-3.699270,1238.526245,1238.526245,1261.473755,1261.473755
-0.604928,-10.244744,1241.221191,1241.221191,1258.778809,1258.778809
-0.664028,-7.528120,1237.195923,1237.195923,1262.804077,1262.804077
-0.732325,-8.843657,1235.448853,1235.448853,1264.551147,1264.551147
-0.750785,10.341173,1242.197021,1242.197021,1257.802979,1257.802979
-0.650588,-10.440272,1259.273071,1259.273071,1240.726929,1240.726929
-0.676421,6.924058,1241.699951,1241.699951,1258.300049,1258.300049
-0.579979,-6.647700,1259.249268,1259.249268,1240.750732,1240.750732
-0.589150,6.672999,1244.610352,1244.610352,1255.389648,1255.389648
-0.479739,-4.158869,1261.740479,1261.740479,1238.259521,1238.259521
-0.481474,2.738596,1246.390259,1246.390259,1253.609741,1253.609741
-0.475872,3.382544,1247.442017,1247.442017,1252.557983,1252.557983
-0.446837,-0.026237,1250.879028,1250.879028,1249.120972,1249.120972
-0.462401,-11.579519,1244.615234,1244.615234,1255.384766,1255.384766
-0.604176,-10.300977,1226.205811,1226.205811,1273.794189,1273.794189
-0.695853,-1.557388,1232.477661,1232.477661,1267.522339,1267.522339
-0.764185,-7.847167,1235.220825,1235.220825,1264.779175,1264.779175
-0.817702,18.690254,1236.890869,1236.890869,1263.109131,1263.109131
-0.613467,12.915234,1273.890137,1273.890137,1226.109863,1226.109863
-0.514587,-7.251944,1260.043335,1260.043335,1239.956665,1239.956665
-0.590997,-0.870426,1235.318481,1235.318481,1264.681519,1264.681519
-0.692627,-7.489805,1231.126709,1231.126709,1268.873291,1268.873291
-0.813239,-0.661274,1227.662842,1227.662842,1272.337158,1272.337158
-0.883481,-10.219866,1234.122314,1234.122314,1265.877686,1265.877686
-1.045815,-9.640609,1220.277222,1220.277222,1279.722778,1279.722778
-1.180033,0.588056,1223.217651,1223.217651,1276.782349,1276.782349
-1.229110,-11.799196,1234.623657,1234.623657,1265.376343,1265.376343
-1.347304,2.023559,1224.258057,1224.258057,1275.741943,1275.741943
-1.353939,-7.905471,1239.606812,1239.606812,1260.393188,1260.393188
-1.420084,-0.002851,1230.931519,1230.931519,1269.068481,1269.068481
-1.410563,2.157941,1241.439941,1241.439941,1258.560059,1258.560059
-1.465706,3.139055,1232.130493,1232.130493,1267.869507,1267.869507
-1.470896,2.127944,1238.987427,1238.987427,1261.012573,1261.012573
-1.558854,-4.158006,1226.949707,1226.949707,1273.050293,1273.050293
-1.695538,-16.553385,1219.268921,1219.268921,1280.731079,1280.731079
-1.899076,2.802149,1208.618164,1208.618164,1291.381836,1291.381836
-1.942147,-19.639399,1230.461182,1230.461182,1269.538818,1269.538818
-2.178635,-2.464495,1202.114258,1202.114258,1297.885742,1297.885742
-2.196500,4.720597,1232.159058,1232.159058,1267.840942,1267.840942
-2.207438,-9.914933,1233.038574,1233.038574,1266.961426,1266.961426
-2.331882,-14.959070,1216.503540,1216.503540,1283.496460,1283.496460
-2.431408,-10.153680,1219.245605,1219.245605,1280.754395,1280.754395
-2.543540,-23.169237,1216.720947,1216.720947,1283.279053,1283.279053
-2.726498,8.508608,1205.666382,1205.666382,1294.333618,1294.333618
-2.589283,-2.958590,1250.810669,1250.810669,1249.189331,1249.189331
-2.625380,-11.235904,1226.640869,1226.640869,1273.359131,1273.359131
-2.689232,8.702322,1222.363892,1222.363892,1277.636108,1277.636108
-2.589871,-0.669760,1245.582642,1245.582642,1254.417358,1254.417358
-2.578297,-9.727878,1233.549072,1233.549072,1266.450928,1266.450928
-2.589994,-13.451148,1230.255737,1230.255737,1269.744263,1269.744263
-2.648983,-1.667774,1223.316650,1223.316650,1276.683350,1276.683350
-2.620844,-6.006692,1235.537354,1235.537354,1264.462646,1264.462646
-2.645268,-16.221188,1228.112671,1228.112671,1271.887329,1271.887329
-2.723461,-25.836451,1220.145142,1220.145142,1279.854858,1279.854858
-2.836111,6.660429,1214.601562,1214.601562,1285.398438,1285.398438
-2.697024,5.048973,1250.314697,1250.314697,1249.685303,1249.685303
-2.590178,-7.917064,1246.613647,1246.613647,1253.386353,1253.386353
-2.534591,-18.034279,1239.928833,1239.928833,1260.071167,1260.071167
-2.663419,0.543282,1213.577881,1213.577881,1286.422119,1286.422119
-2.604790,-22.959059,1239.857300,1239.857300,1260.142700,1260.142700
-2.719484,-7.001248,1215.135742,1215.135742,1284.864258,1284.864258
-2.648675,5.136361,1241.230835,1241.230835,1258.769165,1258.769165
-2.469636,3.847667,1257.419922,1257.419922,1242.580078,1242.580078
-2.347607,-2.631002,1250.406738,1250.406738,1249.593262,1249.593262
-2.243385,-8.538391,1248.678955,1248.678955,1251.321045,1251.321045
-2.168010,-5.228254,1245.225708,1245.225708,1254.774292,1254.774292
-2.050206,8.219343,1251.905518,1251.905518,1248.094482,1248.094482
-1.860399,0.867630,1263.170654,1263.170654,1236.829346,1236.829346
-1.774510,-8.915869,1249.431030,1249.431030,1250.568970,1250.568970
-1.776795,-10.658239,1237.247070,1237.247070,1262.752930,1262.752930
-1.726241,10.599550,1244.892822,1244.892822,1255.107178,1255.107178
-1.437429,17.232059,1279.793945,1279.793945,1220.206055,1220.206055
-1.179288,-5.285270,1277.368530,1277.368530,1222.631470,1222.631470
-1.107543,7.907114,1252.147949,1252.147949,1247.852051,1247.852051
-0.930983,-11.139214,1267.848389,1267.848389,1232.151611,1232.151611
-0.915422,-8.781964,1245.739502,1245.739502,1254.260498,1254.260498
-0.841718,0.639924,1254.279175,1254.279175,1245.720825,1245.720825
-0.707355,-8.624937,1263.590576,1263.590576,1236.409424,1236.409424
-0.686196,-9.555771,1248.116455,1248.116455,1251.883545,1251.883545
-0.650861,10.217155,1250.320190,1250.320190,1249.679810,1249.679810
-0.379490,17.376585,1284.792847,1284.792847,1215.207153,1215.207153
-0.036328,31.288631,1297.102051,1297.102051,1202.897949,1202.897949
0.425839,7.410923,1316.759888,1316.759888,1183.240112,1183.240112
0.617647,-10.814951,1280.792969,1280.792969,1219.207031,1219.207031
0.597923,-9.132426,1251.463623,1251.463623,1248.536377,1248.536377
0.568019,-10.955352,1249.849243,1249.849243,1250.150757,1250.150757
0.531307,-16.626352,1248.652832,1248.652832,1251.347168,1251.347168
0.493143,-15.472863,1248.185425,1248.185425,1251.814575,1251.814575
0.437636,17.410025,1245.403564,1245.403564,1254.596436,1254.596436
0.717374,17.910837,1293.625366,1293.625366,1206.374634,1206.374634
1.026384,13.040189,1299.828125,1299.828125,1200.171875,1200.171875
1.246417,11.615727,1289.089478,1289.089478,1210.910522,1210.910522
1.502159,21.318319,1295.807617,1295.807617,1204.192383,1204.192383
1.816106,13.636440,1306.037354,1306.037354,1193.962646,1193.962646
2.009311,1.295030,1290.727417,1290.727417,1209.272583,1209.272583
2.080777,-3.864248,1274.427856,1274.427856,1225.572144,1225.572144
2.123433,-17.285759,1270.750488,1270.750488,1229.249512,1229.249512
2.032464,16.063154,1251.673584,1251.673584,1248.326416,1248.326416
2.221256,3.778165,1291.602173,1291.602173,1208.397827,1208.397827
2.247841,-6.979062,1269.403564,1269.403564,1230.596436,1230.596436
2.189665,-8.364182,1257.299316,1257.299316,1242.700684,1242.700684
2.096093,-8.677420,1251.759644,1251.759644,1248.240356,1248.240356
1.987113,-2.877120,1248.870605,1248.870605,1251.129395,1251.129395
1.910946,-13.364037,1252.865601,1252.865601,1247.134399,1247.134399
1.777596,-15.507654,1244.040771,1244.040771,1255.959229,1255.959229
1.638953,-3.072831,1242.339966,1242.339966,1257.660034,1257.660034
1.596584,19.182821,1255.329224,1255.329224,1244.670776,1244.670776
1.777692,9.513945,1287.436768,1287.436768,1212.563232,1212.563232
1.840641,-1.433428,1271.571411,1271.571411,1228.428589,1228.428589
1.778022,-3.292957,1253.804810,1253.804810,1246.195190,1246.195190
1.742746,11.420659,1257.331055,1257.331055,1242.668945,1242.668945
1.834767,26.720631,1275.542358,1275.542358,1224.457642,1224.457642
2.053067,33.729931,1294.496826,1294.496826,1205.503174,1205.503174
2.337001,0.187916,1305.541870,1305.541870,1194.458130,1194.458130
2.269757,-13.862226,1256.608521,1256.608521,1243.391479,1243.391479
2.102747,-12.104507,1241.671997,1241.671997,1258.328003,1258.328003
1.913803,-3.916593,1237.322266,1237.322266,1262.677734,1262.677734
1.856057,7.009504,1255.023438,1255.023438,1244.976562,1244.976562
1.918817,23.624268,1272.092651,1272.092651,1227.907349,1227.907349
2.117040,19.343521,1292.174072,1292.174072,1207.825928,1207.825928
2.255763,8.954206,1284.934082,1284.934082,1215.065918,1215.065918
2.282652,-13.737678,1269.689087,1269.689087,1230.310913,1230.310913
2.121086,-5.608793,1242.551514,1242.551514,1257.448486,1257.448486
2.047785,0.021083,1254.218994,1254.218994,1245.781006,1245.781006
2.010890,5.838547,1258.984619,1258.984619,1241.015381,1241.015381
2.015279,4.234589,1264.712646,1264.712646,1235.287354,1235.287354
2.020499,-7.610798,1264.863770,1264.863770,1235.136230,1235.136230
1.942711,2.563482,1252.864380,1252.864380,1247.135620,1247.135620
1.975872,13.013911,1268.407227,1268.407227,1231.592773,1231.592773
2.106423,14.101638,1282.760986,1282.760986,1217.239014,1217.239014
2.234936,8.576316,1283.379272,1283.379272,1216.620728,1216.620728
2.296009,4.196149,1274.500122,1274.500122,1225.499878,1225.499878
2.306783,1.808829,1267.634277,1267.634277,1232.365723,1232.365723
2.294706,6.078186,1264.396362,1264.396362,1235.603638,1235.603638
2.308120,6.962325,1268.008057,1268.008057,1231.991943,1231.991943
2.339808,1.573038,1270.751587,1270.751587,1229.248413,1229.248413
2.305418,-5.880498,1261.392212,1261.392212,1238.607788,1238.607788
2.189912,-10.790184,1249.389526,1249.389526,1250.610474,1250.610474
2.007834,-7.624210,1238.928101,1238.928101,1261.071899,1261.071899
1.865080,-7.575190,1243.355469,1243.355469,1256.644531,1256.644531
1.700021,-5.852458,1239.121948,1239.121948,1260.878052,1260.878052
1.584532,-17.743839,1245.154297,1245.154297,1254.845703,1254.845703
1.344766,-1.791981,1226.325684,1226.325684,1273.674316,1273.674316
1.284959,5.433168,1250.741333,1250.741333,1249.258667,1249.258667
1.309145,3.249914,1262.501709,1262.501709,1237.498291,1237.498291
1.316219,7.327247,1260.189697,1260.189697,1239.810303,1239.810303
1.390092,0.462154,1269.925171,1269.925171,1230.074829,1230.074829
1.392728,-2.891826,1260.112915,1260.112915,1239.887085,1239.887085
1.370582,6.637871,1256.537964,1256.537964,1243.462036,1243.462036
1.448284,0.529984,1270.860718,1270.860718,1229.139282,1229.139282
1.421511,4.056943,1256.255981,1256.255981,1243.744019,1243.744019
1.422041,-2.794098,1260.027588,1260.027588,1239.972412,1239.972412
1.343654,-8.793463,1248.588013,1248.588013,1251.411987,1251.411987
1.192120,-11.673201,1237.433228,1237.433228,1262.566772,1262.566772
1.031857,-11.231776,1235.106689,1235.106689,1264.893311,1264.893311
0.927778,-10.158727,1242.131714,1242.131714,1257.868286,1257.868286
0.840329,4.728532,1243.814331,1243.814331,1256.185669,1256.185669
0.906921,27.750374,1265.538086,1265.538086,1234.461914,1234.461914
1.215358,27.984961,1301.071899,1301.071899,1198.928101,1198.928101
1.527007,16.536526,1303.696655,1303.696655,1196.303345,1196.303345
1.695583,-5.510048,1285.132568,1285.132568,1214.867432,1214.867432
1.623565,-5.584117,1251.426514,1251.426514,1248.573486,1248.573486
1.527735,-4.406909,1247.469482,1247.469482,1252.530518,1252.530518
1.420616,-6.863103,1245.161865,1245.161865,1254.838135,1254.838135
1.274487,-13.583634,1238.755615,1238.755615,1261.244385,1261.244385
1.087675,-15.418331,1231.833618,1231.833618,1268.166382,1268.166382
0.943492,14.448570,1236.707275,1236.707275,1263.292725,1263.292725
1.102175,25.683655,1279.613403,1279.613403,1220.386597,1220.386597
1.380228,33.541924,1298.033081,1298.033081,1201.966919,1201.966919
1.719236,24.079987,1308.817627,1308.817627,1191.182373,1191.182373
1.952986,7.315896,1295.928467,1295.928467,1204.071533,1204.071533
2.018152,6.910985,1273.119873,1273.119873,1226.880127,1226.880127
2.061608,-2.016413,1270.428223,1270.428223,1229.571777,1229.571777
1.982002,2.686362,1252.888550,1252.888550,1247.111450,1247.111450
1.932417,-0.375786,1256.684204,1256.684204,1243.315796,1243.315796
1.830343,-9.765521,1248.726196,1248.726196,1251.273804,1251.273804
1.709465,14.169187,1245.285034,1245.285034,1254.714966,1254.714966
1.814813,-6.440002,1277.241821,1277.241821,1222.758179,1222.758179
1.688881,-6.489057,1244.443481,1244.443481,1255.556519,1255.556519
1.555937,-9.209854,1242.545288,1242.545288,1257.454712,1257.454712
1.450767,-16.130861,1245.641968,1245.641968,1254.358032,1254.358032
1.287861,-7.500813,1236.534058,1236.534058,1263.465942,1263.465942
1.221646,30.931128,1249.413696,1249.413696,1250.586304,1250.586304
1.526563,24.160030,1302.764526,1302.764526,1197.235474,1197.235474
1.760861,11.682482,1294.659180,1294.659180,1205.340820,1205.340820
1.871249,26.434504,1278.332275,1278.332275,1221.667725,1221.667725
2.156554,4.142437,1304.467896,1304.467896,1195.532104,1195.532104
2.209240,22.826988,1272.735352,1272.735352,1227.264648,1227.264648
2.459497,25.570513,1301.751953,1301.751953,1198.248047,1198.248047
2.666932,0.586902,1297.294556,1297.294556,1202.705444,1202.705444
2.621589,29.474171,1262.093750,1262.093750,1237.906250,1237.906250
2.828510,2.004101,1298.354614,1298.354614,1201.645386,1201.645386
2.686524,-15.569759,1249.211548,1249.211548,1250.788452,1250.788452
2.435255,-17.571173,1232.371704,1232.371704,1267.628296,1267.628296
2.109801,-11.645551,1219.855835,1219.855835,1280.144165,1280.144165
1.890721,-7.084334,1233.002197,1233.002197,1266.997803,1266.997803
1.719322,20.526211,1238.382080,1238.382080,1261.617920,1261.617920
1.821337,13.249662,1276.827515,1276.827515,1223.172485,1223.172485
1.844639,1.983406,1266.128174,1266.128174,1233.871826,1233.871826
1.692749,0.150733,1240.888428,1240.888428,1259.111572,1259.111572
1.527003,-3.386720,1237.816040,1237.816040,1262.183960,1262.183960
1.343204,-0.399972,1234.038208,1234.038208,1265.961792,1265.961792
1.198243,-7.370986,1238.383057,1238.383057,1261.616943,1261.616943
0.957864,-5.250211,1223.532715,1223.532715,1276.467285,1276.467285
0.777532,-5.472115,1230.556885,1230.556885,1269.443115,1269.443115
0.635685,3.611996,1234.875000,1234.875000,1265.125000,1265.125000
0.580510,5.256993,1246.449463,1246.449463,1253.550537,1253.550537
0.489703,-4.779408,1240.896606,1240.896606,1259.103394,1259.103394
0.358478,-9.966707,1234.400391,1234.400391,1265.599609,1265.599609
0.206626,-5.223497,1230.490723,1230.490723,1269.509277,1269.509277
0.122265,13.549625,1239.214111,1239.214111,1260.785889,1260.785889
0.186826,9.941362,1260.217163,1260.217163,1239.782837,1239.782837
0.182950,-19.903339,1250.745728,1250.745728,1249.254272,1249.254272
-0.043021,-10.825648,1218.514893,1218.514893,1281.485107,1281.485107
-0.145623,8.001912,1234.821411,1234.821411,1265.178589,1265.178589
-0.042093,-2.934416,1263.992432,1263.992432,1236.007568,1236.007568
-0.142167,11.423563,1235.194702,1235.194702,1264.805298,1264.805298
-0.140437,-19.872950,1249.255737,1249.255737,1250.744263,1250.744263
-0.385578,5.508158,1213.471436,1213.471436,1286.528564,1286.528564
-0.348273,-9.013680,1252.710205,1252.710205,1247.289795,1247.289795
-0.461691,-4.401160,1231.116455,1231.116455,1268.883545,1268.883545
-0.527264,15.906078,1237.260132,1237.260132,1262.739868,1262.739868
-0.365180,-13.126739,1269.811279,1269.811279,1230.188721,1230.188721
-0.453864,-1.382595,1234.584595,1234.584595,1265.415405,1265.415405
-0.415167,-0.701690,1252.434082,1252.434082,1247.565918,1247.565918
-0.338019,-16.462061,1258.280396,1258.280396,1241.719604,1241.719604
-0.472749,16.651384,1228.098022,1228.098022,1271.901978,1271.901978
-0.244476,2.168557,1279.790283,1279.790283,1220.209717,1220.209717
-0.170489,9.685694,1259.016724,1259.016724,1240.983276,1240.983276
-0.092837,-14.452608,1260.066040,1260.066040,1239.933960,1239.933960
-0.299234,4.664156,1219.422607,1219.422607,1280.577393,1280.577393
-0.148511,3.415239,1269.760254,1269.760254,1230.239746,1230.239746
-0.088863,15.682961,1257.609253,1257.609253,1242.390747,1242.390747
0.105637,22.916317,1277.580566,1277.580566,1222.419434,1222.419434
0.341268,3.460640,1284.906006,1284.906006,1215.093994,1215.093994
0.357424,-7.433981,1254.731445,1254.731445,1245.268555,1245.268555
0.286193,2.843899,1242.173462,1242.173462,1257.826538,1257.826538
0.316112,-7.789250,1256.341553,1256.341553,1243.658447,1243.658447
0.221981,-7.905394,1238.563721,1238.563721,1261.436279,1261.436279
0.125515,2.173018,1237.566406,1237.566406,1262.433594,1262.433594
0.107673,7.246290,1248.291382,1248.291382,1251.708618,1251.708618
0.117947,1.722742,1252.243530,1252.243530,1247.756470,1247.756470
0.076424,-17.511057,1244.804688,1244.804688,1255.195312,1255.195312
-0.116341,-14.850894,1222.584229,1222.584229,1277.415771,1277.415771
-0.250787,15.839269,1229.690918,1229.690918,1270.309082,1270.309082
-0.060789,16.557673,1275.794189,1275.794189,1224.205811,1224.205811
0.056351,5.677016,1266.559814,1266.559814,1233.440186,1233.440186
0.053953,-3.435421,1250.046753,1250.046753,1249.953247,1249.953247
-0.063257,-16.853769,1233.382324,1233.382324,1266.617676,1266.617676
-0.207415,14.796541,1228.654297,1228.654297,1271.345703,1271.345703
-0.050949,20.448605,1271.235596,1271.235596,1228.764404,1228.764404
0.160032,12.081997,1280.235596,1280.235596,1219.764404,1219.764404
0.291360,4.766707,1270.162842,1270.162842,1229.837158,1229.837158
0.343636,7.278325,1259.619507,1259.619507,1240.380493,1240.380493
0.410068,11.397086,1262.038208,1262.038208,1237.961792,1237.961792
0.537661,16.260435,1271.371582,1271.371582,1228.628418,1228.628418
0.672915,9.085087,1273.375488,1273.375488,1226.624512,1226.624512
0.696140,-6.447903,1258.078003,1258.078003,1241.921997,1241.921997
0.524120,-8.193304,1229.930054,1229.930054,1270.069946,1270.069946
0.340422,-7.495713,1227.032715,1227.032715,1272.967285,1272.967285
0.237979,4.422338,1237.528687,1237.528687,1262.471313,1262.471313
0.247766,-3.767847,1253.084961,1253.084961,1246.915039,1246.915039
0.149660,-14.325625,1237.508911,1237.508911,1262.491089,1262.491089
-0.068089,-4.007620,1219.474121,1219.474121,1280.525879,1280.525879
-0.148994,2.081560,1237.792114,1237.792114,1262.207886,1262.207886
-0.240510,-14.557643,1235.687256,1235.687256,1264.312744,1264.312744
-0.464768,-9.735331,1215.798950,1215.798950,1284.201050,1284.201050
