1.409771,14.396228,1284.962158,1284.962158,1215.037842,1215.037842
1.536749,16.179514,1279.302490,1279.302490,1220.697510,1220.697510
1.704266,20.633259,1286.234497,1286.234497,1213.765503,1213.765503
1.864543,14.908008,1286.422974,1286.422974,1213.577026,1213.577026
2.040026,29.490673,1289.867676,1289.867676,1210.132324,1210.132324
2.274863,30.859053,1299.938721,1299.938721,1200.061279,1200.061279
2.445039,-11.177397,1292.162354,1292.162354,1207.837646,1207.837646
2.440236,29.143311,1267.629395,1267.629395,1232.370605,1232.370605
2.616431,10.601545,1294.290649,1294.290649,1205.709351,1205.709351
2.701151,19.926638,1282.119385,1282.119385,1217.880615,1217.880615
2.829874,12.060747,1289.245361,1289.245361,1210.754639,1210.754639
2.905610,14.191288,1282.395142,1282.395142,1217.604858,1217.604858
2.944261,9.230807,1277.492920,1277.492920,1222.507080,1222.507080
2.964453,12.977840,1275.060303,1275.060303,1224.939697,1224.939697
2.973603,16.841087,1273.583130,1273.583130,1226.416870,1226.416870
3.003525,15.782973,1276.715576,1276.715576,1223.284424,1223.284424
2.915635,-4.030687,1259.562744,1259.562744,1240.437256,1240.437256
2.831738,-8.202196,1259.492554,1259.492554,1240.507446,1240.507446
2.725547,-7.557098,1255.574829,1255.574829,1244.425171,1244.425171
2.635183,3.961355,1257.113037,1257.113037,1242.886963,1242.886963
2.575880,-1.537243,1261.016602,1261.016602,1238.983398,1238.983398
2.475381,-8.076135,1254.495483,1254.495483,1245.504517,1245.504517
2.396316,0.378412,1256.903320,1256.903320,1243.096680,1243.096680
2.375581,13.158166,1264.913940,1264.913940,1235.086060,1235.086060
2.359471,2.807183,1265.440552,1265.440552,1234.559448,1234.559448
2.322558,-3.304240,1262.251465,1262.251465,1237.748535,1237.748535
2.273942,2.026856,1260.248291,1260.248291,1239.751709,1239.751709
2.196008,-4.497051,1255.559204,1255.559204,1244.440796,1244.440796
2.085299,-5.266312,1250.140625,1250.140625,1249.859375,1249.859375
1.950223,5.955835,1245.716064,1245.716064,1254.283936,1254.283936
1.860302,-20.146912,1251.363281,1251.363281,1248.636719,1248.636719
1.679017,-10.430546,1237.212646,1237.212646,1262.787354,1262.787354
1.573137,-0.276552,1246.975464,1246.975464,1253.024536,1253.024536
1.520683,-7.230609,1254.061646,1254.061646,1245.938354,1245.938354
1.458090,-1.373507,1252.172607,1252.172607,1247.827393,1247.827393
1.547325,31.662325,1274.097778,1274.097778,1225.902222,1225.902222
1.762791,7.260142,1293.386108,1293.386108,1206.613892,1206.613892
1.790633,-17.031113,1267.327515,1267.327515,1232.672485,1232.672485
1.643909,-20.770851,1241.787964,1241.787964,1258.212036,1258.212036
1.603127,35.256638,1256.313965,1256.313965,1243.686035,1243.686035
1.784750,18.509211,1288.812988,1288.812988,1211.187012,1211.187012
1.891391,3.574310,1279.115234,1279.115234,1220.884766,1220.884766
1.903587,8.900547,1265.984253,1265.984253,1234.015747,1234.015747
1.925298,15.706396,1267.479126,1267.479126,1232.520874,1232.520874
2.048796,28.862892,1282.655762,1282.655762,1217.344238,1217.344238
2.065260,2.697364,1267.794434,1267.794434,1232.205566,1232.205566
1.970055,-19.679682,1251.446655,1251.446655,1248.553345,1248.553345
1.810099,-7.868543,1241.181885,1241.181885,1258.818115,1258.818115
1.690925,-11.635177,1245.997559,1245.997559,1254.002441,1254.002441
1.513561,0.039893,1236.520752,1236.520752,1263.479248,1263.479248
1.407093,-19.200216,1245.647705,1245.647705,1254.352295,1254.352295
1.269149,-21.054092,1240.206543,1240.206543,1259.793457,1259.793457
1.126538,15.177144,1238.483398,1238.483398,1261.516602,1261.516602
1.216868,18.580223,1271.772705,1271.772705,1228.227295,1228.227295
1.331846,13.888282,1276.085693,1276.085693,1223.914307,1223.914307
1.364581,-1.162446,1264.817383,1264.817383,1235.182617,1235.182617
1.345184,9.401577,1257.373291,1257.373291,1242.626709,1242.626709
1.336928,-5.130494,1258.871094,1258.871094,1241.128906,1241.128906
1.291553,5.670827,1253.334106,1253.334106,1246.665894,1246.665894
1.390267,6.955070,1274.246948,1274.246948,1225.753052,1225.753052
1.452629,13.690101,1269.625488,1269.625488,1230.374512,1230.374512
1.505031,6.602067,1268.624023,1268.624023,1231.375977,1231.375977
1.549366,-5.994215,1267.827148,1267.827148,1232.172852,1232.172852
1.480639,-2.919753,1251.483032,1251.483032,1248.516968,1248.516968
1.427655,-17.371477,1253.289551,1253.289551,1246.710449,1246.710449
1.374433,-0.557750,1252.857056,1252.857056,1247.142944,1247.142944
1.350812,0.625948,1256.824219,1256.824219,1243.175781,1243.175781
1.417179,14.446033,1269.920410,1269.920410,1230.079590,1230.079590
1.486092,-4.641804,1270.793457,1270.793457,1229.206543,1229.206543
1.547041,28.145098,1270.135620,1270.135620,1229.864380,1229.864380
1.744262,29.572426,1290.692871,1290.692871,1209.307129,1209.307129
1.909849,9.608289,1287.505981,1287.505981,1212.494019,1212.494019
1.982472,5.180067,1275.035767,1275.035767,1224.964233,1224.964233
1.968244,1.135863,1262.769897,1262.769897,1237.230103,1237.230103
1.980247,10.182642,1266.532104,1266.532104,1233.467896,1233.467896
1.950806,-4.321244,1260.509399,1260.509399,1239.490601,1239.490601
1.836548,-17.142220,1247.777832,1247.777832,1252.222168,1252.222168
1.667055,8.246183,1238.773926,1238.773926,1261.226074,1261.226074
1.594613,-9.621638,1251.817749,1251.817749,1248.182251,1248.182251
1.447756,2.866086,1240.298218,1240.298218,1259.701782,1259.701782
1.405929,18.408831,1254.688721,1254.688721,1245.311279,1245.311279
1.491203,32.855076,1273.122437,1273.122437,1226.877563,1226.877563
1.428408,-22.421860,1251.921631,1251.921631,1248.078369,1248.078369
1.215128,8.003573,1229.254150,1229.254150,1270.745850,1270.745850
1.051215,-17.993126,1234.936279,1234.936279,1265.063721,1265.063721
0.791462,-12.292100,1219.570557,1219.570557,1280.429443,1280.429443
0.599697,-1.857519,1227.650513,1227.650513,1272.349487,1272.349487
0.496008,13.912645,1239.203735,1239.203735,1260.796265,1260.796265
0.457749,0.517298,1248.076782,1248.076782,1251.923218,1251.923218
0.372631,2.995267,1240.878174,1240.878174,1259.121826,1259.121826
0.238305,-0.052776,1232.981567,1232.981567,1267.018433,1267.018433
0.130781,-5.601913,1235.927490,1235.927490,1264.072510,1264.072510
0.051521,-6.362545,1239.290039,1239.290039,1260.709961,1260.709961
-0.019464,4.818153,1239.916016,1239.916016,1260.083984,1260.083984
0.003547,19.338449,1253.248169,1253.248169,1246.751831,1246.751831
0.117054,20.189388,1266.768921,1266.768921,1233.231079,1233.231079
0.094521,-15.478067,1247.554199,1247.554199,1252.445801,1252.445801
-0.057548,-15.246884,1228.278687,1228.278687,1271.721313,1271.721313
-0.170927,-14.709579,1232.844971,1232.844971,1267.155029,1267.155029
-0.356930,-17.334606,1221.282593,1221.282593,1278.717407,1278.717407
-0.498906,2.276761,1226.381470,1226.381470,1273.618530,1273.618530
-0.541759,-13.378964,1239.937378,1239.937378,1260.062622,1260.062622
-0.631331,-13.366644,1232.724854,1232.724854,1267.275146,1267.275146
-0.664929,7.298097,1240.309448,1240.309448,1259.690552,1259.690552
-0.593863,9.511863,1255.495239,1255.495239,1244.504761,1244.504761
-0.620967,-18.073097,1241.548218,1241.548218,1258.451782,1258.451782
-0.757523,2.001491,1225.200806,1225.200806,1274.799194,1274.799194
-0.736650,-3.741340,1247.397217,1247.397217,1252.602783,1252.602783
-0.797909,-6.100266,1235.439453,1235.439453,1264.560547,1264.560547
-0.815767,4.747576,1241.381592,1241.381592,1258.618408,1258.618408
-0.840229,-1.201621,1240.273682,1240.273682,1259.726318,1259.726318
-0.889995,-4.558776,1236.357788,1236.357788,1263.642212,1263.642212
-0.944567,-4.860195,1235.275757,1235.275757,1264.724243,1264.724243
-0.987161,5.075861,1236.633057,1236.633057,1263.366943,1263.366943
-1.009884,-8.662745,1239.244751,1239.244751,1260.755249,1260.755249
-1.073282,13.022959,1233.074707,1233.074707,1266.925293,1266.925293
-1.118649,-4.554116,1235.258789,1235.258789,1264.741211,1264.741211
-1.221863,-21.024630,1226.386108,1226.386108,1273.613892,1273.613892
-1.300991,13.751728,1229.164673,1229.164673,1270.835327,1270.835327
-1.250296,4.784162,1247.720093,1247.720093,1252.279907,1252.279907
-1.313136,-10.110839,1231.353882,1231.353882,1268.646118,1268.646118
-1.436977,-5.804362,1221.884888,1221.884888,1278.115112,1278.115112
-1.492929,-5.618877,1230.969604,1230.969604,1269.030396,1269.030396
-1.528115,-6.650808,1233.613037,1233.613037,1266.386963,1266.386963
-1.630782,1.187832,1223.395752,1223.395752,1276.604248,1276.604248
-1.671018,-12.292627,1231.834351,1231.834351,1268.165649,1268.165649
-1.677295,12.758087,1236.541504,1236.541504,1263.458496,1263.458496
-1.576601,-1.041933,1252.272705,1252.272705,1247.727295,1247.727295
-1.511448,16.944670,1247.785645,1247.785645,1252.214355,1252.214355
-1.356425,13.720964,1261.530029,1261.530029,1238.469971,1238.469971
-1.199522,4.257677,1262.969971,1262.969971,1237.030029,1237.030029
-1.106687,15.905476,1254.696655,1254.696655,1245.303345,1245.303345
-0.921998,22.244074,1268.941528,1268.941528,1231.058472,1231.058472
-0.735772,4.482568,1270.553345,1270.553345,1229.446655,1229.446655
-0.690883,-13.694456,1251.102783,1251.102783,1248.897217,1248.897217
-0.741018,-14.585687,1237.423584,1237.423584,1262.576416,1262.576416
-0.717139,13.768072,1247.964478,1247.964478,1252.035522,1252.035522
-0.616328,8.577994,1259.491211,1259.491211,1240.508789,1240.508789
-0.450804,27.327938,1269.792358,1269.792358,1230.207642,1230.207642
-0.248700,25.355824,1276.429321,1276.429321,1223.570679,1223.570679
-0.080876,2.591819,1272.888794,1272.888794,1227.111206,1227.111206
-0.064064,-0.560362,1251.873169,1251.873169,1248.126831,1248.126831
-0.071194,-4.524392,1248.467896,1248.467896,1251.532104,1251.532104
-0.135247,-8.344788,1240.018188,1240.018188,1259.981812,1259.981812
-0.126955,12.162769,1250.208740,1250.208740,1249.791260,1249.791260
-0.071843,4.091671,1257.176758,1257.176758,1242.823242,1242.823242
-0.003565,17.770412,1259.532227,1259.532227,1240.467773,1240.467773
0.122085,31.463177,1268.506592,1268.506592,1231.493408,1231.493408
0.149382,-3.476037,1254.942017,1254.942017,1245.057983,1245.057983
0.048697,4.554450,1236.269287,1236.269287,1263.730713,1263.730713
-0.042084,0.993961,1236.974976,1236.974976,1263.025024,1263.025024
-0.146855,-9.771737,1234.230591,1234.230591,1265.769409,1265.769409
-0.304751,5.211250,1225.608887,1225.608887,1274.391113,1274.391113
-0.325563,25.734314,1244.644531,1244.644531,1255.355469,1255.355469
-0.271088,15.880690,1255.593262,1255.593262,1244.406738,1244.406738
-0.417890,-17.125685,1226.313599,1226.313599,1273.686401,1273.686401
-0.629334,-15.033545,1215.677856,1215.677856,1284.322144,1284.322144
-0.771216,6.111027,1224.352539,1224.352539,1275.647461,1275.647461
-0.844251,8.727965,1233.443115,1233.443115,1266.556885,1266.556885
-0.907043,15.436694,1234.406250,1234.406250,1265.593750,1265.593750
-0.898817,3.192063,1244.410645,1244.410645,1255.589355,1255.589355
-0.976712,0.692791,1231.769409,1231.769409,1268.230591,1268.230591
-1.020553,8.507579,1236.208130,1236.208130,1263.791870,1263.791870
-1.026067,12.152342,1241.532471,1241.532471,1258.467529,1258.467529
-1.029209,9.815209,1241.841064,1241.841064,1258.158936,1258.158936
-1.118232,-8.063779,1229.149902,1229.149902,1270.850098,1270.850098
-1.246576,-22.137751,1222.682495,1222.682495,1277.317505,1277.317505
-1.350467,9.501144,1225.326782,1225.326782,1274.673218,1274.673218
-1.313561,1.384309,1245.315186,1245.315186,1254.684814,1254.684814
-1.365319,12.428537,1232.514038,1232.514038,1267.485962,1267.485962
-1.336795,-10.238690,1243.967407,1243.967407,1256.032593,1256.032593
-1.461770,-11.322182,1221.540283,1221.540283,1278.459717,1278.459717
-1.609932,-14.072430,1217.182861,1217.182861,1282.817139,1282.817139
-1.703909,-11.717478,1224.063965,1224.063965,1275.936035,1275.936035
-1.743070,12.743155,1231.444458,1231.444458,1268.555542,1268.555542
-1.704053,18.734995,1242.682007,1242.682007,1257.317993,1257.317993
-1.671167,5.665332,1242.070312,1242.070312,1257.929688,1257.929688
-1.729535,-7.027843,1228.856934,1228.856934,1271.143066,1271.143066
-1.864494,-5.031879,1217.121948,1217.121948,1282.878052,1282.878052
-2.071270,-11.236169,1205.516724,1205.516724,1294.483276,1294.483276
-2.158808,6.060317,1221.553833,1221.553833,1278.446167,1278.446167
-2.210552,-5.543201,1226.176758,1226.176758,1273.823242,1273.823242
-2.362999,-28.951126,1210.934814,1210.934814,1289.065186,1289.065186
-2.649215,-19.823429,1190.060547,1190.060547,1309.939453,1309.939453
-2.830732,-16.640285,1203.357178,1203.357178,1296.642822,1296.642822
-2.965353,-17.578064,1208.913086,1208.913086,1291.086914,1291.086914
-3.118756,-5.473765,1205.132812,1205.132812,1294.867188,1294.867188
-3.134817,0.113543,1224.240479,1224.240479,1275.759521,1275.759521
-3.112482,-2.920484,1229.783203,1229.783203,1270.216797,1270.216797
-3.147290,14.459259,1221.522095,1221.522095,1278.477905,1278.477905
-3.061677,-11.631664,1239.023315,1239.023315,1260.976685,1260.976685
-3.055546,2.424750,1227.941650,1227.941650,1272.058350,1272.058350
-3.043053,13.835376,1228.926147,1228.926147,1271.073853,1271.073853
-2.939626,-3.835303,1242.432617,1242.432617,1257.567383,1257.567383
-2.862562,9.572539,1239.319824,1239.319824,1260.680176,1260.680176
-2.784435,12.995718,1240.054443,1240.054443,1259.945557,1259.945557
-2.711991,-11.419947,1239.802246,1239.802246,1260.197754,1260.197754
-2.670007,15.537259,1235.852661,1235.852661,1264.147339,1264.147339
-2.595785,-2.072484,1240.922729,1240.922729,1259.077271,1259.077271
-2.532329,-3.784751,1239.891357,1239.891357,1260.108643,1260.108643
-2.553530,-14.803301,1227.880371,1227.880371,1272.119629,1272.119629
-2.610987,-11.279822,1222.373535,1222.373535,1277.626465,1277.626465
-2.573925,3.849837,1235.884277,1235.884277,1264.115723,1264.115723
-2.532076,13.183997,1236.868286,1236.868286,1263.131714,1263.131714
-2.463453,-3.890750,1241.131226,1241.131226,1258.868774,1258.868774
-2.406073,-4.137643,1239.987549,1239.987549,1260.012451,1260.012451
-2.359076,-10.806007,1238.886597,1238.886597,1261.113403,1261.113403
-2.357037,0.518414,1232.607666,1232.607666,1267.392334,1267.392334
-2.351389,-11.906759,1233.155396,1233.155396,1266.844604,1266.844604
-2.316781,8.075963,1237.469238,1237.469238,1262.530762,1262.530762
-2.233026,11.272188,1244.978027,1244.978027,1255.021973,1255.021973
-2.198403,0.906843,1238.359131,1238.359131,1261.640869,1261.640869
-2.209795,-17.171276,1231.831665,1231.831665,1268.168335,1268.168335
-2.303788,-14.084222,1219.562500,1219.562500,1280.437500,1280.437500
-2.339657,-8.264291,1227.431030,1227.431030,1272.568970,1272.568970
-2.307491,-3.083980,1237.197021,1237.197021,1262.802979,1262.802979
-2.356278,-13.318385,1225.497803,1225.497803,1274.502197,1274.502197
-2.448723,-19.025650,1218.692261,1218.692261,1281.307739,1281.307739
-2.519551,-6.022135,1221.187500,1221.187500,1278.812500,1278.812500
-2.560408,-17.405933,1225.077026,1225.077026,1274.922974,1274.922974
-2.621740,-5.228512,1221.750488,1221.750488,1278.249512,1278.249512
-2.474341,-9.275975,1252.078247,1252.078247,1247.921753,1247.921753
-2.385103,21.010210,1244.604980,1244.604980,1255.395020,1255.395020
-2.257144,33.406231,1250.985718,1250.985718,1249.014282,1249.014282
-2.041853,-9.913722,1264.827026,1264.827026,1235.172974,1235.172974
-2.011132,5.980508,1239.217529,1239.217529,1260.782471,1260.782471
-1.987512,-17.525145,1238.400391,1238.400391,1261.599609,1261.599609
-1.907611,24.954523,1246.878906,1246.878906,1253.121094,1253.121094
-1.709781,10.115139,1264.872925,1264.872925,1235.127075,1235.127075
-1.518917,-27.987049,1265.329102,1265.329102,1234.670898,1234.670898
-1.526453,19.565777,1237.496704,1237.496704,1262.503296,1262.503296
-1.358909,-10.055301,1263.264404,1263.264404,1236.735596,1236.735596
-1.327493,-1.194623,1244.442017,1244.442017,1255.557983,1255.557983
-1.307981,-2.810409,1242.921997,1242.921997,1257.078003,1257.078003
-1.213399,-14.377699,1254.140991,1254.140991,1245.859009,1245.859009
-1.273475,-3.795256,1232.038330,1232.038330,1267.961670,1267.961670
-1.217164,3.905718,1248.754761,1248.754761,1251.245239,1251.245239
-1.189413,1.839069,1244.964478,1244.964478,1255.035522,1255.035522
-1.207960,-14.667949,1238.343750,1238.343750,1261.656250,1261.656250
-1.218019,-15.697712,1239.456665,1239.456665,1260.543335,1260.543335
-1.263450,10.795712,1234.163818,1234.163818,1265.836182,1265.836182
-1.255561,11.767102,1241.687744,1241.687744,1258.312256,1258.312256
-1.226393,-15.037134,1244.885498,1244.885498,1255.114502,1255.114502
-1.259409,-5.029912,1235.932251,1235.932251,1264.067749,1264.067749
-1.257524,3.861549,1240.832520,1240.832520,1259.167480,1259.167480
-1.238810,-7.053585,1243.328979,1243.328979,1256.671021,1256.671021
-1.198383,-2.950790,1246.671875,1246.671875,1253.328125,1253.328125
-1.194413,-3.400529,1241.597656,1241.597656,1258.402344,1258.402344
-1.201791,1.401932,1239.953613,1239.953613,1260.046387,1260.046387
-1.202611,4.214912,1240.865723,1240.865723,1259.134277,1259.134277
-1.226796,-2.433202,1237.413208,1237.413208,1262.586792,1262.586792
-1.250852,-7.680946,1237.250854,1237.250854,1262.749146,1262.749146
-1.364042,-10.604154,1223.922974,1223.922974,1276.077026,1276.077026
-1.443101,-2.131321,1228.108521,1228.108521,1271.891479,1271.891479
-1.451971,6.281356,1237.868530,1237.868530,1262.131470,1262.131470
-1.493974,-5.916502,1232.914795,1232.914795,1267.085205,1267.085205
-1.534688,8.662195,1232.789795,1232.789795,1267.210205,1267.210205
-1.491143,12.523916,1244.912720,1244.912720,1255.087280,1255.087280
-1.502660,-20.658785,1237.117676,1237.117676,1262.882324,1262.882324
-1.593015,6.108265,1225.402710,1225.402710,1274.597290,1274.597290
-1.629102,-5.049962,1232.729492,1232.729492,1267.270508,1267.270508
-1.647142,6.432888,1235.120972,1235.120972,1264.879028,1264.879028
-1.598777,7.484044,1244.780273,1244.780273,1255.219727,1255.219727
-1.532261,7.349914,1247.820312,1247.820312,1252.179688,1252.179688
-1.520564,-2.762618,1240.233276,1240.233276,1259.766724,1259.766724
-1.568684,-10.617290,1231.498169,1231.498169,1268.501831,1268.501831
-1.560121,11.897615,1239.497803,1239.497803,1260.502197,1260.502197
-1.446576,-4.382037,1255.046997,1255.046997,1244.953003,1244.953003
-1.443483,4.952373,1239.606812,1239.606812,1260.393188,1260.393188
-1.468769,2.727765,1235.444214,1235.444214,1264.555786,1264.555786
-1.481141,0.606826,1237.159302,1237.159302,1262.840698,1262.840698
-1.477611,12.583127,1239.412231,1239.412231,1260.587769,1260.587769
-1.577469,-10.891091,1224.188843,1224.188843,1275.811157,1275.811157
-1.700021,-18.841908,1220.092651,1220.092651,1279.907349,1279.907349
-1.873264,-14.979959,1211.696533,1211.696533,1288.303467,1288.303467
-2.003700,-11.539585,1216.711182,1216.711182,1283.288818,1283.288818
-2.119602,-0.236998,1217.876709,1217.876709,1282.123291,1282.123291
-2.197757,-22.485569,1222.575195,1222.575195,1277.424805,1277.424805
-2.423690,-21.487535,1200.191772,1200.191772,1299.808228,1299.808228
-2.552135,-11.817489,1212.876709,1212.876709,1287.123291,1287.123291
-2.656050,-3.837798,1215.531494,1215.531494,1284.468506,1284.468506
-2.612105,11.131371,1236.561523,1236.561523,1263.438477,1263.438477
-2.540206,-9.381865,1241.014282,1241.014282,1258.985718,1258.985718
-2.543748,10.883361,1230.426025,1230.426025,1269.573975,1269.573975
-2.444014,8.302303,1245.632568,1245.632568,1254.367432,1254.367432
-2.280277,1.699454,1255.821167,1255.821167,1244.178833,1244.178833
-2.265579,-13.740421,1235.065918,1235.065918,1264.934082,1264.934082
-2.327350,-21.187052,1223.896973,1223.896973,1276.103027,1276.103027
-2.331487,12.471225,1231.934692,1231.934692,1268.065308,1268.065308
-2.230469,13.448400,1247.413940,1247.413940,1252.586060,1252.586060
-2.105131,14.074695,1251.758911,1251.758911,1248.241089,1248.241089
-2.107959,-28.877228,1233.794312,1233.794312,1266.205688,1266.205688
-2.315301,-15.178741,1203.607300,1203.607300,1296.392700,1296.392700
-2.399238,-7.438040,1220.254517,1220.254517,1279.745483,1279.745483
-2.359296,-9.960757,1237.897095,1237.897095,1262.102905,1262.102905
-2.366980,1.454799,1231.171997,1231.171997,1268.828003,1268.828003
-2.266109,-8.707050,1247.126099,1247.126099,1252.873901,1252.873901
-2.273551,6.227643,1231.906372,1231.906372,1268.093628,1268.093628
-2.172098,11.051605,1247.912720,1247.912720,1252.087280,1252.087280
-2.017313,12.009210,1256.539917,1256.539917,1243.460083,1243.460083
-1.913367,-4.386849,1250.202271,1250.202271,1249.797729,1249.797729
-1.911685,-4.821012,1235.897827,1235.897827,1264.102173,1264.102173
-1.870716,-9.898419,1241.705200,1241.705200,1258.294800,1258.294800
-1.841874,17.087749,1240.223755,1240.223755,1259.776245,1259.776245
-1.725516,6.174456,1253.348755,1253.348755,1246.651245,1246.651245
-1.637402,11.939252,1250.055420,1250.055420,1249.944580,1249.944580
-1.608815,-4.020254,1241.936035,1241.936035,1258.063965,1258.063965
-1.620801,0.663352,1236.165894,1236.165894,1263.834106,1263.834106
-1.560968,-12.312562,1246.669312,1246.669312,1253.330688,1253.330688
-1.565455,-0.308294,1237.630859,1237.630859,1262.369141,1262.369141
-1.541860,4.052926,1241.739380,1241.739380,1258.260620,1258.260620
-1.475242,-8.247742,1248.262207,1248.262207,1251.737793,1251.737793
-1.504945,-5.393666,1234.554565,1234.554565,1265.445435,1265.445435
-1.503456,-1.000514,1238.932495,1238.932495,1261.067505,1261.067505
-1.445263,7.315000,1247.307617,1247.307617,1252.692383,1252.692383
-1.320746,24.790632,1257.526733,1257.526733,1242.473267,1242.473267
-1.213800,-18.448223,1255.868896,1255.868896,1244.131104,1244.131104
-1.220639,15.761776,1239.887817,1239.887817,1260.112183,1260.112183
-1.061148,19.928894,1264.369995,1264.369995,1235.630005,1235.630005
-0.977908,-10.818802,1254.319214,1254.319214,1245.680786,1245.680786
-0.919972,25.596352,1251.211304,1251.211304,1248.788696,1248.788696
-0.823388,-7.003138,1257.346436,1257.346436,1242.653564,1242.653564
-0.815911,24.850403,1244.927368,1244.927368,1255.072632,1255.072632
-0.630124,18.143881,1271.284180,1271.284180,1228.715820,1228.715820
-0.536470,16.690317,1259.087891,1259.087891,1240.912109,1240.912109
-0.403547,-2.334291,1265.582642,1265.582642,1234.417358,1234.417358
-0.428337,12.318752,1243.316895,1243.316895,1256.683105,1256.683105
-0.440703,-5.562521,1244.963501,1244.963501,1255.036499,1255.036499
-0.548416,-4.852070,1230.807007,1230.807007,1269.192993,1269.192993
-0.660442,-1.223537,1229.362915,1229.362915,1270.637085,1270.637085
-0.754296,-5.551388,1231.203125,1231.203125,1268.796875,1268.796875
-0.828663,-10.494878,1233.373779,1233.373779,1266.626221,1266.626221
-0.902256,-6.860323,1232.929932,1232.929932,1267.070068,1267.070068
-1.032497,9.342989,1224.022583,1224.022583,1275.977417,1275.977417
-1.133355,-7.485400,1227.379639,1227.379639,1272.620361,1272.620361
-1.234898,-6.522625,1226.522339,1226.522339,1273.477661,1273.477661
-1.302226,5.306329,1230.807373,1230.807373,1269.192627,1269.192627
-1.305783,-1.075249,1239.708618,1239.708618,1260.291382,1260.291382
-1.369326,-1.290247,1230.834106,1230.834106,1269.165894,1269.165894
-1.496608,-4.391855,1220.955811,1220.955811,1279.044189,1279.044189
-1.584717,0.956507,1225.779541,1225.779541,1274.220459,1274.220459
-1.579045,-4.555518,1238.951172,1238.951172,1261.048828,1261.048828
-1.594697,15.218728,1235.848633,1235.848633,1264.151367,1264.151367
-1.553428,8.833375,1244.126831,1244.126831,1255.873169,1255.873169
-1.557120,-2.898438,1237.804688,1237.804688,1262.195312,1262.195312
-1.603420,-3.436572,1231.492432,1231.492432,1268.507568,1268.507568
-1.667818,-2.361661,1228.475586,1228.475586,1271.524414,1271.524414
-1.788360,-3.912944,1219.711548,1219.711548,1280.288452,1280.288452
-1.900554,-10.213550,1220.038696,1220.038696,1279.961304,1279.961304
-1.951733,18.092611,1228.197021,1228.197021,1271.802979,1271.802979
-1.929152,-4.361962,1238.692749,1238.692749,1261.307251,1261.307251
-2.019056,-0.879929,1222.270508,1222.270508,1277.729492,1277.729492
-2.104772,-11.852201,1222.213867,1222.213867,1277.786133,1277.786133
