-0.881138,1.443491,1095.594360,1095.594360,1104.405640,1104.405640
-0.892695,0.701352,1095.536499,1095.536499,1104.463501,1104.463501
-0.892894,2.032697,1095.535522,1095.535522,1104.464478,1104.464478
-0.918134,1.429517,1095.409302,1095.409302,1104.590698,1104.590698
-0.922399,0.748039,1095.388062,1095.388062,1104.611938,1104.611938
-0.913766,1.608800,1095.431152,1095.431152,1104.568848,1104.568848
-0.922170,1.547943,1095.389160,1095.389160,1104.610840,1104.610840
-0.919006,0.185357,1095.405029,1095.405029,1104.594971,1104.594971
-0.897916,1.143327,1095.510376,1095.510376,1104.489624,1104.489624
-0.894161,0.766468,1095.529175,1095.529175,1104.470825,1104.470825
-0.883312,0.312306,1095.583496,1095.583496,1104.416504,1104.416504
-0.867884,0.409981,1095.660522,1095.660522,1104.339478,1104.339478
-0.856853,1.483498,1095.715698,1095.715698,1104.284302,1104.284302
-0.865249,0.035008,1095.673706,1095.673706,1104.326294,1104.326294
-0.846370,0.061323,1095.768188,1095.768188,1104.231812,1104.231812
-0.832760,1.211449,1095.836182,1095.836182,1104.163818,1104.163818
-0.840197,0.829530,1095.799072,1095.799072,1104.200928,1104.200928
-0.839398,0.229041,1095.802979,1095.802979,1104.197021,1104.197021
-0.832053,1.330952,1095.839722,1095.839722,1104.160278,1104.160278
-0.851065,1.746288,1095.744629,1095.744629,1104.255371,1104.255371
-0.876214,1.634125,1095.618896,1095.618896,1104.381104,1104.381104
-0.897887,0.957039,1095.510620,1095.510620,1104.489380,1104.489380
-0.905212,1.170895,1095.473999,1095.473999,1104.526001,1104.526001
-0.926383,2.952862,1095.368042,1095.368042,1104.631958,1104.631958
-0.973312,0.970079,1095.133423,1095.133423,1104.866577,1104.866577
-0.980592,1.783823,1095.097046,1095.097046,1104.902954,1104.902954
-1.004327,2.086706,1094.978394,1094.978394,1105.021606,1105.021606
-1.028741,1.251344,1094.856323,1094.856323,1105.143677,1105.143677
-1.032223,1.645066,1094.838867,1094.838867,1105.161133,1105.161133
-1.041478,1.417214,1094.792603,1094.792603,1105.207397,1105.207397
-1.042673,0.629654,1094.786621,1094.786621,1105.213379,1105.213379
-1.030695,1.861608,1094.846558,1094.846558,1105.153442,1105.153442
-1.042758,1.998435,1094.786255,1094.786255,1105.213745,1105.213745
-1.052829,1.008240,1094.735840,1094.735840,1105.264160,1105.264160
-1.045997,0.837903,1094.770020,1094.770020,1105.229980,1105.229980
-1.047414,1.579109,1094.762939,1094.762939,1105.237061,1105.237061
-1.063182,0.801515,1094.684082,1094.684082,1105.315918,1105.315918
-1.058582,-0.623266,1094.707031,1094.707031,1105.292969,1105.292969
-1.036067,2.355036,1094.819702,1094.819702,1105.180298,1105.180298
-1.072265,0.554154,1094.638672,1094.638672,1105.361328,1105.361328
-1.070819,-0.437044,1094.645874,1094.645874,1105.354126,1105.354126
-1.048323,1.863048,1094.758423,1094.758423,1105.241577,1105.241577
-1.072085,1.100539,1094.639526,1094.639526,1105.360474,1105.360474
-1.076275,1.881248,1094.618652,1094.618652,1105.381348,1105.381348
-1.099573,2.043051,1094.502197,1094.502197,1105.497803,1105.497803
-1.118741,1.861021,1094.406250,1094.406250,1105.593750,1105.593750
-1.127416,1.638081,1094.362915,1094.362915,1105.637085,1105.637085
-1.132417,1.502547,1094.337891,1094.337891,1105.662109,1105.662109
-1.135314,1.746779,1094.323486,1094.323486,1105.676514,1105.676514
-1.139174,1.423058,1094.304077,1094.304077,1105.695923,1105.695923
-1.136927,1.665217,1094.315308,1094.315308,1105.684692,1105.684692
-1.144595,1.643770,1094.276978,1094.276978,1105.723022,1105.723022
-1.152480,0.328082,1094.237549,1094.237549,1105.762451,1105.762451
-1.130723,0.075172,1094.346436,1094.346436,1105.653564,1105.653564
-1.108394,1.434353,1094.458008,1094.458008,1105.541992,1105.541992
-1.120231,1.085795,1094.398804,1094.398804,1105.601196,1105.601196
-1.119584,-0.239563,1094.402100,1094.402100,1105.597900,1105.597900
-1.098297,0.661866,1094.508545,1094.508545,1105.491455,1105.491455
-1.095184,1.434027,1094.524048,1094.524048,1105.475952,1105.475952
-1.101368,-0.008971,1094.493164,1094.493164,1105.506836,1105.506836
-1.083106,1.553458,1094.584473,1094.584473,1105.415527,1105.415527
-1.104276,2.589045,1094.478638,1094.478638,1105.521362,1105.521362
-1.138236,0.735479,1094.308838,1094.308838,1105.691162,1105.691162
-1.132177,1.903603,1094.339111,1094.339111,1105.660889,1105.660889
-1.152831,1.909429,1094.235840,1094.235840,1105.764160,1105.764160
-1.168172,1.222733,1094.159180,1094.159180,1105.840820,1105.840820
-1.169648,1.041527,1094.151733,1094.151733,1105.848267,1105.848267
-1.169763,2.680445,1094.151245,1094.151245,1105.848755,1105.848755
-1.195091,0.782973,1094.024536,1094.024536,1105.975464,1105.975464
-1.182463,0.363261,1094.087646,1094.087646,1105.912354,1105.912354
-1.168541,2.112426,1094.157349,1094.157349,1105.842651,1105.842651
-1.187798,1.331879,1094.061035,1094.061035,1105.938965,1105.938965
-1.190850,0.539590,1094.045776,1094.045776,1105.954224,1105.954224
-1.180875,1.565640,1094.095581,1094.095581,1105.904419,1105.904419
-1.192440,0.688184,1094.037842,1094.037842,1105.962158,1105.962158
-1.185430,0.772386,1094.072876,1094.072876,1105.927124,1105.927124
-1.176954,0.017703,1094.115234,1094.115234,1105.884766,1105.884766
-1.155411,0.877713,1094.222900,1094.222900,1105.777100,1105.777100
-1.154312,1.903603,1094.228394,1094.228394,1105.771606,1105.771606
-1.169675,1.269848,1094.151611,1094.151611,1105.848389,1105.848389
-1.174306,2.081847,1094.128418,1094.128418,1105.871582,1105.871582
-1.190756,1.741892,1094.046265,1094.046265,1105.953735,1105.953735
-1.199373,0.460057,1094.003174,1094.003174,1105.996826,1105.996826
-1.186324,2.366960,1094.068359,1094.068359,1105.931641,1105.931641
-1.206215,1.053086,1093.968872,1093.968872,1106.031128,1106.031128
-1.196134,0.942867,1094.019287,1094.019287,1105.980713,1105.980713
-1.193461,2.595739,1094.032715,1094.032715,1105.967285,1105.967285
-1.217246,0.771612,1093.913818,1093.913818,1106.086182,1106.086182
-1.203676,1.010857,1093.981567,1093.981567,1106.018433,1106.018433
-1.200682,1.734983,1093.996582,1093.996582,1106.003418,1106.003418
-1.209092,0.598024,1093.954590,1093.954590,1106.045410,1106.045410
-1.203189,2.196895,1093.984009,1093.984009,1106.015991,1106.015991
-1.227256,2.196221,1093.863770,1093.863770,1106.136230,1106.136230
-1.247501,-0.045229,1093.762451,1093.762451,1106.237549,1106.237549
-1.224854,0.977259,1093.875732,1093.875732,1106.124268,1106.124268
-1.230469,1.914412,1093.847656,1093.847656,1106.152344,1106.152344
-1.251655,0.999065,1093.741699,1093.741699,1106.258301,1106.258301
-1.254414,1.710287,1093.727905,1093.727905,1106.272095,1106.272095
-1.268627,1.830865,1093.656860,1093.656860,1106.343140,1106.343140
-1.285522,1.396872,1093.572388,1093.572388,1106.427612,1106.427612
-1.291182,0.995959,1093.544067,1093.544067,1106.455933,1106.455933
-1.284584,1.327639,1093.577026,1093.577026,1106.422974,1106.422974
-1.284024,3.246321,1093.579834,1093.579834,1106.420166,1106.420166
-1.316284,1.121864,1093.418579,1093.418579,1106.581421,1106.581421
-1.305396,0.810463,1093.473022,1093.473022,1106.526978,1106.526978
-1.288546,2.098830,1093.557251,1093.557251,1106.442749,1106.442749
-1.295367,0.875538,1093.523193,1093.523193,1106.476807,1106.476807
-1.273239,0.919067,1093.633789,1093.633789,1106.366211,1106.366211
-1.244372,1.429649,1093.778198,1093.778198,1106.221802,1106.221802
-1.241431,0.220516,1093.792847,1093.792847,1106.207153,1106.207153
-1.211653,-0.518056,1093.941772,1093.941772,1106.058228,1106.058228
-1.179279,1.211791,1094.103638,1094.103638,1105.896362,1105.896362
-1.179493,0.812351,1094.102539,1094.102539,1105.897461,1105.897461
-1.175394,0.860593,1094.123047,1094.123047,1105.876953,1105.876953
-1.180710,2.337711,1094.096436,1094.096436,1105.903564,1105.903564
-1.208887,-0.033757,1093.955566,1093.955566,1106.044434,1106.044434
-1.194237,2.004706,1094.028809,1094.028809,1105.971191,1105.971191
-1.221517,2.439538,1093.892456,1093.892456,1106.107544,1106.107544
-1.256664,1.118095,1093.716675,1093.716675,1106.283325,1106.283325
-1.256843,1.303735,1093.715820,1093.715820,1106.284180,1106.284180
-1.270335,3.309123,1093.648315,1093.648315,1106.351685,1106.351685
-1.316399,1.733204,1093.417969,1093.417969,1106.582031,1106.582031
-1.326607,1.061292,1093.366943,1093.366943,1106.633057,1106.633057
-1.324712,3.127650,1093.376465,1093.376465,1106.623535,1106.623535
-1.360689,2.288698,1093.196533,1093.196533,1106.803467,1106.803467
-1.377554,0.689492,1093.112183,1093.112183,1106.887817,1106.887817
-1.366982,2.319108,1093.165039,1093.165039,1106.834961,1106.834961
-1.388486,2.489131,1093.057617,1093.057617,1106.942383,1106.942383
-1.409333,0.246433,1092.953369,1092.953369,1107.046631,1107.046631
-1.386117,-0.228081,1093.069458,1093.069458,1106.930542,1106.930542
-1.360194,1.159443,1093.198975,1093.198975,1106.801025,1106.801025
-1.355226,1.303368,1093.223877,1093.223877,1106.776123,1106.776123
-1.352742,1.495149,1093.236328,1093.236328,1106.763672,1106.763672
-1.354342,1.670693,1093.228271,1093.228271,1106.771729,1106.771729
-1.360155,0.982516,1093.199219,1093.199219,1106.800781,1106.800781
-1.351114,2.208184,1093.244385,1093.244385,1106.755615,1106.755615
-1.367987,1.943881,1093.160034,1093.160034,1106.839966,1106.839966
-1.371851,0.987892,1093.140747,1093.140747,1106.859253,1106.859253
-1.353519,0.366399,1093.232422,1093.232422,1106.767578,1106.767578
-1.332242,2.622917,1093.338745,1093.338745,1106.661255,1106.661255
-1.344271,-0.583940,1093.278687,1093.278687,1106.721313,1106.721313
-1.295136,0.575281,1093.524292,1093.524292,1106.475708,1106.475708
-1.273818,1.727439,1093.630859,1093.630859,1106.369141,1106.369141
-1.274600,-0.035046,1093.626953,1093.626953,1106.373047,1106.373047
-1.240860,-0.199797,1093.795654,1093.795654,1106.204346,1106.204346
-1.210155,0.916489,1093.949219,1093.949219,1106.050781,1106.050781
-1.201037,0.164304,1093.994873,1093.994873,1106.005127,1106.005127
-1.177462,0.275563,1094.112671,1094.112671,1105.887329,1105.887329
-1.160362,1.521102,1094.198242,1094.198242,1105.801758,1105.801758
-1.165892,0.875201,1094.170532,1094.170532,1105.829468,1105.829468
-1.157237,1.297620,1094.213867,1094.213867,1105.786133,1105.786133
-1.160439,1.583623,1094.197754,1094.197754,1105.802246,1105.802246
-1.170225,0.707299,1094.148926,1094.148926,1105.851074,1105.851074
-1.165737,1.203900,1094.171265,1094.171265,1105.828735,1105.828735
-1.167879,1.290553,1094.160645,1094.160645,1105.839355,1105.839355
-1.177056,0.739114,1094.114746,1094.114746,1105.885254,1105.885254
-1.173826,0.758423,1094.130859,1094.130859,1105.869141,1105.869141
-1.175854,2.522453,1094.120728,1094.120728,1105.879272,1105.879272
-1.229426,1.787913,1093.852905,1093.852905,1106.147095,1106.147095
-1.246313,0.920148,1093.768433,1093.768433,1106.231567,1106.231567
-1.245270,1.373332,1093.773682,1093.773682,1106.226318,1106.226318
-1.258819,1.842850,1093.705933,1093.705933,1106.294067,1106.294067
-1.270393,0.623413,1093.648071,1093.648071,1106.351929,1106.351929
-1.255975,1.968459,1093.720093,1093.720093,1106.279907,1106.279907
-1.273720,2.813954,1093.631348,1093.631348,1106.368652,1106.368652
-1.302463,0.682490,1093.487671,1093.487671,1106.512329,1106.512329
-1.287393,1.114897,1093.562988,1093.562988,1106.437012,1106.437012
-1.282143,2.126679,1093.589233,1093.589233,1106.410767,1106.410767
-1.313195,0.224200,1093.434082,1093.434082,1106.565918,1106.565918
-1.288097,1.039414,1093.559570,1093.559570,1106.440430,1106.440430
-1.286829,2.038785,1093.565796,1093.565796,1106.434204,1106.434204
-1.302340,0.176990,1093.488281,1093.488281,1106.511719,1106.511719
-1.281368,0.648387,1093.593140,1093.593140,1106.406860,1106.406860
-1.272807,1.186916,1093.635986,1093.635986,1106.364014,1106.364014
-1.275015,0.891835,1093.624878,1093.624878,1106.375122,1106.375122
-1.270382,1.328214,1093.648071,1093.648071,1106.351929,1106.351929
-1.273771,1.379349,1093.631104,1093.631104,1106.368896,1106.368896
-1.275234,0.838230,1093.623779,1093.623779,1106.376221,1106.376221
-1.266794,1.124457,1093.666016,1093.666016,1106.333984,1106.333984
-1.262428,1.510512,1093.687866,1093.687866,1106.312134,1106.312134
-1.263127,2.446491,1093.684326,1093.684326,1106.315674,1106.315674
-1.277989,0.698771,1093.610107,1093.610107,1106.389893,1106.389893
-1.259197,1.407541,1093.703979,1093.703979,1106.296021,1106.296021
-1.259477,2.588288,1093.702637,1093.702637,1106.297363,1106.297363
-1.274375,0.116681,1093.628174,1093.628174,1106.371826,1106.371826
-1.242193,1.101121,1093.789062,1093.789062,1106.210938,1106.210938
-1.237242,0.845346,1093.813843,1093.813843,1106.186157,1106.186157
-1.202896,-0.647992,1093.985474,1093.985474,1106.014526,1106.014526
-1.165050,1.487538,1094.174805,1094.174805,1105.825195,1105.825195
-1.173865,1.002170,1094.130615,1094.130615,1105.869385,1105.869385
-1.169018,-0.713071,1094.154907,1094.154907,1105.845093,1105.845093
-1.144336,2.456676,1094.278320,1094.278320,1105.721680,1105.721680
-1.182757,0.176381,1094.086182,1094.086182,1105.913818,1105.913818
-1.165375,1.595358,1094.173096,1094.173096,1105.826904,1105.826904
-1.181487,1.679987,1094.092529,1094.092529,1105.907471,1105.907471
-1.194146,0.890998,1094.029297,1094.029297,1105.970703,1105.970703
-1.192869,1.849524,1094.035645,1094.035645,1105.964355,1105.964355
-1.208631,0.932150,1093.956787,1093.956787,1106.043213,1106.043213
-1.198430,0.586225,1094.007812,1094.007812,1105.992188,1105.992188
-1.188736,1.901359,1094.056274,1094.056274,1105.943726,1105.943726
-1.201780,1.817260,1093.991089,1093.991089,1106.008911,1106.008911
-1.208283,0.688222,1093.958618,1093.958618,1106.041382,1106.041382
-1.198243,1.516264,1094.008789,1094.008789,1105.991211,1105.991211
-1.205980,1.382808,1093.970093,1093.970093,1106.029907,1106.029907
-1.209665,1.210025,1093.951660,1093.951660,1106.048340,1106.048340
-1.209378,1.298117,1093.953125,1093.953125,1106.046875,1106.046875
-1.214612,1.710632,1093.926880,1093.926880,1106.073120,1106.073120
-1.227066,0.529734,1093.864624,1093.864624,1106.135376,1106.135376
-1.216619,1.629601,1093.916870,1093.916870,1106.083130,1106.083130
-1.230630,1.579091,1093.846802,1093.846802,1106.153198,1106.153198
-1.234479,-0.061863,1093.827637,1093.827637,1106.172363,1106.172363
-1.210761,2.223578,1093.946167,1093.946167,1106.053833,1106.053833
-1.230251,1.078897,1093.848755,1093.848755,1106.151245,1106.151245
-1.218509,0.928342,1093.907471,1093.907471,1106.092529,1106.092529
-1.212680,1.481996,1093.936646,1093.936646,1106.063354,1106.063354
-1.215808,0.682202,1093.921021,1093.921021,1106.078979,1106.078979
-1.195929,0.323843,1094.020386,1094.020386,1105.979614,1105.979614
-1.175056,2.478458,1094.124756,1094.124756,1105.875244,1105.875244
-1.190702,0.069644,1094.046509,1094.046509,1105.953491,1105.953491
-1.161339,0.752764,1094.193359,1094.193359,1105.806641,1105.806641
-1.152744,2.425060,1094.236328,1094.236328,1105.763672,1105.763672
-1.171713,0.875201,1094.141479,1094.141479,1105.858521,1105.858521
-1.160685,1.209315,1094.196533,1094.196533,1105.803467,1105.803467
-1.163892,0.920893,1094.180542,1094.180542,1105.819458,1105.819458
-1.161460,0.451054,1094.192749,1094.192749,1105.807251,1105.807251
-1.151968,0.975431,1094.240112,1094.240112,1105.759888,1105.759888
-1.151323,1.042032,1094.243408,1094.243408,1105.756592,1105.756592
-1.154802,1.659921,1094.225952,1094.225952,1105.774048,1105.774048
-1.169275,-0.282774,1094.153687,1094.153687,1105.846313,1105.846313
-1.143069,1.414304,1094.284668,1094.284668,1105.715332,1105.715332
-1.153443,1.898882,1094.232788,1094.232788,1105.767212,1105.767212
-1.169303,0.134742,1094.153442,1094.153442,1105.846558,1105.846558
-1.153096,1.976786,1094.234497,1094.234497,1105.765503,1105.765503
-1.172191,1.156454,1094.139038,1094.139038,1105.860962,1105.860962
-1.166761,0.206315,1094.166138,1094.166138,1105.833862,1105.833862
-1.152850,3.193304,1094.235718,1094.235718,1105.764282,1105.764282
-1.192129,-0.069178,1094.039307,1094.039307,1105.960693,1105.960693
-1.164197,0.603841,1094.178955,1094.178955,1105.821045,1105.821045
-1.157224,2.479764,1094.213867,1094.213867,1105.786133,1105.786133
-1.182324,0.029634,1094.088379,1094.088379,1105.911621,1105.911621
-1.160482,0.579193,1094.197632,1094.197632,1105.802368,1105.802368
-1.157259,2.742248,1094.213745,1094.213745,1105.786255,1105.786255
-1.189083,-0.046111,1094.054565,1094.054565,1105.945435,1105.945435
-1.168259,0.740371,1094.158691,1094.158691,1105.841309,1105.841309
-1.167797,1.310302,1094.161011,1094.161011,1105.838989,1105.838989
-1.176515,0.567068,1094.117432,1094.117432,1105.882568,1105.882568
-1.166872,1.713374,1094.165649,1094.165649,1105.834351,1105.834351
-1.180264,2.319292,1094.098633,1094.098633,1105.901367,1105.901367
-1.201828,0.940211,1093.990845,1093.990845,1106.009155,1106.009155
-1.197140,2.849534,1094.014282,1094.014282,1105.985718,1105.985718
-1.230721,1.125711,1093.846436,1093.846436,1106.153564,1106.153564
-1.222841,1.223792,1093.885742,1093.885742,1106.114258,1106.114258
-1.222616,0.247962,1093.886963,1093.886963,1106.113037,1106.113037
-1.207834,1.031178,1093.960815,1093.960815,1106.039185,1106.039185
-1.205601,0.916804,1093.972046,1093.972046,1106.027954,1106.027954
-1.201323,0.282138,1093.993408,1093.993408,1106.006592,1106.006592
-1.190241,2.509434,1094.048828,1094.048828,1105.951172,1105.951172
-1.225603,1.990554,1093.871948,1093.871948,1106.128052,1106.128052
-1.244302,1.099482,1093.778442,1093.778442,1106.221558,1106.221558
-1.244278,2.278625,1093.778564,1093.778564,1106.221436,1106.221436
-1.268750,1.167143,1093.656250,1093.656250,1106.343750,1106.343750
-1.266315,1.026171,1093.668457,1093.668457,1106.331543,1106.331543
-1.264016,2.730595,1093.679932,1093.679932,1106.320068,1106.320068
-1.290894,0.671057,1093.545532,1093.545532,1106.454468,1106.454468
-1.273538,-0.163274,1093.632324,1093.632324,1106.367676,1106.367676
-1.247303,1.859414,1093.763428,1093.763428,1106.236572,1106.236572
-1.259595,0.935838,1093.702026,1093.702026,1106.297974,1106.297974
-1.249186,0.173547,1093.754028,1093.754028,1106.245972,1106.245972
-1.229962,1.160118,1093.850220,1093.850220,1106.149780,1106.149780
-1.233229,1.033999,1093.833862,1093.833862,1106.166138,1106.166138
-1.230356,0.118751,1093.848267,1093.848267,1106.151733,1106.151733
-1.213128,1.421850,1093.934326,1093.934326,1106.065674,1106.065674
-1.220670,0.354590,1093.896606,1093.896606,1106.103394,1106.103394
-1.206200,1.406573,1093.968994,1093.968994,1106.031006,1106.031006
-1.212886,2.329027,1093.935547,1093.935547,1106.064453,1106.064453
-1.236058,1.631137,1093.819702,1093.819702,1106.180298,1106.180298
-1.238058,0.727863,1093.809692,1093.809692,1106.190308,1106.190308
-1.224383,2.093554,1093.878052,1093.878052,1106.121948,1106.121948
-1.239743,2.614484,1093.801270,1093.801270,1106.198730,1106.198730
-1.257715,0.221016,1093.711426,1093.711426,1106.288574,1106.288574
-1.232929,1.964418,1093.835327,1093.835327,1106.164673,1106.164673
-1.243249,0.373285,1093.783813,1093.783813,1106.216187,1106.216187
-1.218035,0.299529,1093.909790,1093.909790,1106.090210,1106.090210
-1.200122,2.056724,1093.999390,1093.999390,1106.000610,1106.000610
-1.214707,-0.256434,1093.926514,1093.926514,1106.073486,1106.073486
-1.183217,0.955394,1094.083862,1094.083862,1105.916138,1105.916138
-1.188787,1.580611,1094.056030,1094.056030,1105.943970,1105.943970
-1.196406,0.467037,1094.017944,1094.017944,1105.982056,1105.982056
-1.187397,2.649623,1094.062988,1094.062988,1105.937012,1105.937012
-1.226071,1.495517,1093.869629,1093.869629,1106.130371,1106.130371
-1.235294,1.672873,1093.823486,1093.823486,1106.176514,1106.176514
-1.250258,2.120521,1093.748657,1093.748657,1106.251343,1106.251343
-1.268031,1.648438,1093.659790,1093.659790,1106.340210,1106.340210
-1.277539,2.007615,1093.612305,1093.612305,1106.387695,1106.387695
-1.293907,1.696989,1093.530518,1093.530518,1106.469482,1106.469482
-1.296896,1.072739,1093.515503,1093.515503,1106.484497,1106.484497
-1.286348,1.282081,1093.568237,1093.568237,1106.431763,1106.431763
-1.283355,2.296918,1093.583252,1093.583252,1106.416748,1106.416748
-1.298397,1.550198,1093.508057,1093.508057,1106.491943,1106.491943
-1.292825,2.591814,1093.535889,1093.535889,1106.464111,1106.464111
-1.310523,2.360610,1093.447388,1093.447388,1106.552612,1106.552612
-1.321815,1.584243,1093.390869,1093.390869,1106.609131,1106.609131
-1.318610,0.474771,1093.406982,1093.406982,1106.593018,1106.593018
-1.298180,1.176548,1093.509155,1093.509155,1106.490845,1106.490845
-1.292937,0.461599,1093.535278,1093.535278,1106.464722,1106.464722
-1.272435,0.228478,1093.637817,1093.637817,1106.362183,1106.362183
-1.262058,2.105013,1093.689697,1093.689697,1106.310303,1106.310303
-1.281427,0.043007,1093.592896,1093.592896,1106.407104,1106.407104
-1.265916,1.080870,1093.670410,1093.670410,1106.329590,1106.329590
-1.284108,1.203464,1093.579468,1093.579468,1106.420532,1106.420532
-1.292335,0.868786,1093.538330,1093.538330,1106.461670,1106.461670
-1.302016,2.775784,1093.489868,1093.489868,1106.510132,1106.510132
-1.340594,0.061672,1093.296997,1093.296997,1106.703003,1106.703003
-1.321693,-0.402598,1093.391479,1093.391479,1106.608521,1106.608521
-1.298495,3.442310,1093.507568,1093.507568,1106.492432,1106.492432
-1.347260,1.644912,1093.263672,1093.263672,1106.736328,1106.736328
-1.351190,1.559682,1093.244019,1093.244019,1106.755981,1106.755981
-1.358655,1.970295,1093.206665,1093.206665,1106.793335,1106.793335
-1.367077,0.650856,1093.164673,1093.164673,1106.835327,1106.835327
-1.349747,1.255983,1093.251221,1093.251221,1106.748779,1106.748779
-1.342365,1.420132,1093.288208,1093.288208,1106.711792,1106.711792
-1.337340,0.803571,1093.313354,1093.313354,1106.686646,1106.686646
-1.325825,0.763095,1093.370850,1093.370850,1106.629150,1106.629150
-1.315027,0.798900,1093.424805,1093.424805,1106.575195,1106.575195
-1.302019,-0.439056,1093.489868,1093.489868,1106.510132,1106.510132
-1.280777,1.380764,1093.596069,1093.596069,1106.403931,1106.403931
-1.287329,0.939234,1093.563354,1093.563354,1106.436646,1106.436646
-1.284833,1.591140,1093.575806,1093.575806,1106.424194,1106.424194
-1.296273,1.099725,1093.518677,1093.518677,1106.481323,1106.481323
-1.298138,1.356037,1093.509277,1093.509277,1106.490723,1106.490723
-1.299710,1.758216,1093.501465,1093.501465,1106.498535,1106.498535
-1.311404,2.930200,1093.442993,1093.442993,1106.557007,1106.557007
-1.338116,1.300867,1093.309448,1093.309448,1106.690552,1106.690552
-1.334945,0.837880,1093.325317,1093.325317,1106.674683,1106.674683
-1.328433,3.332210,1093.357788,1093.357788,1106.642212,1106.642212
-1.365352,0.362299,1093.173218,1093.173218,1106.826782,1106.826782
-1.339697,0.727457,1093.301514,1093.301514,1106.698486,1106.698486
-1.328235,2.124754,1093.358887,1093.358887,1106.641113,1106.641113
-1.343547,0.276018,1093.282227,1093.282227,1106.717773,1106.717773
-1.321926,0.500586,1093.390381,1093.390381,1106.609619,1106.609619
-1.308886,0.763432,1093.455566,1093.455566,1106.544434,1106.544434
-1.297796,-0.660494,1093.510986,1093.510986,1106.489014,1106.489014
-1.268002,0.986871,1093.660034,1093.660034,1106.339966,1106.339966
-1.273795,1.944210,1093.630981,1093.630981,1106.369019,1106.369019
-1.288334,0.393893,1093.558350,1093.558350,1106.441650,1106.441650
-1.275727,1.312337,1093.621338,1093.621338,1106.378662,1106.378662
-1.284497,2.162853,1093.577515,1093.577515,1106.422485,1106.422485
-1.307566,1.265002,1093.462158,1093.462158,1106.537842,1106.537842
-1.309384,2.217955,1093.453125,1093.453125,1106.546875,1106.546875
